filename,n_atoms,energy,energy_per_atom,mean_bond_length,std_bond_length,min_bond_length,max_bond_length,n_bonds,mean_coordination,std_coordination,max_coordination,min_coordination,radius_of_gyration,asphericity,surface_fraction,x_range,y_range,z_range,max_range,anisotropy,volume_estimate,compactness,bond_variance
648.xyz,20,-1552.022128,-77.6011064,2.676591532002887,0.1190554894716333,2.5624579172163076,2.897975476790717,47,4.7,1.8466185312619388,7,2,4.2962981390324915,0.5395623272493542,0.4,13.85575515,2.5630308,8.55464122,13.85575515,5.406004153364057,303.798639997125,0.06583307943554631,0.014174209573330189
890.xyz,20,-1554.389354,-77.7194677,2.782363857017973,0.34197697763820917,2.6067876732462683,3.810678963498847,63,5.6,2.083266665599966,10,3,3.357673936679273,0.1511098843106717,0.3,7.85624241,7.53854665,5.24059064,7.85624241,1.4991139262119508,310.37214593104335,0.06443877216932699,0.11694825323456422
106.xyz,20,-1550.422336,-77.5211168,2.8269659989002114,0.38594532589131236,2.5539677,3.70654286,46,4.0,1.6733200530681511,6,2,4.465407895754888,0.250000000278829,0.4,10.7483473,10.7483473,0.0,10.7483473,1.0,0.0,2000000000.0,0.1489537945773513
660.xyz,20,-1554.182184,-77.7091092,2.621218912736824,0.020314391532665583,2.5919286661768415,2.673300476186993,43,4.3,1.3453624047073711,6,2,4.5368284695920345,0.5318337326959273,0.3,9.59949374,0.0,11.97181194,11.97181194,1.0,0.0,2000000000.0,0.00041267450334243514
674.xyz,20,-1551.344422,-77.5672211,2.7618217277108856,0.3614057971042249,2.564295150078528,3.8351590648014424,46,4.2,1.9899748742132402,8,1,3.9686855765396447,0.3430917557521866,0.3,7.81057714,9.03888028,11.4333985,11.4333985,1.4638352960431806,807.1850336382892,0.024777466338299952,0.13061415018054018
112.xyz,20,-1550.2891,-77.514455,2.7441684013330874,0.2945926024628272,2.592399662768586,3.693602224571182,48,4.4,1.4966629547095767,6,2,3.4878616085863325,0.20339174255397446,0.2,8.39684318,8.39684318,7.05817908,8.39684318,1.1896613963498357,497.65085868833205,0.04018881842646167,0.08678480142582133
675.xyz,20,-1551.355813,-77.56779064999999,2.7608464369000543,0.3595177072199591,2.5654338619711567,3.787517444589064,46,4.2,1.9899748742132402,8,1,3.9640626600088327,0.338336005270173,0.3,8.06890576,9.0344273,11.73223134,11.73223134,1.454005250397174,855.2555253768235,0.02338482407459946,0.12925298180469624
113.xyz,20,-1555.23919,-77.7619595,2.7286753494909854,0.28517861866853816,2.60192478,3.75098572,56,5.2,0.39999999999999997,6,5,3.2186135731756136,0.021199195898282328,0.0,5.6397794,5.6397794,4.983312,5.6397794,1.1317331525700178,158.5047613235949,0.12617917488237007,0.08132684454569551
107.xyz,20,-1549.506412,-77.4753206,2.7086194312081227,0.31971240690003366,2.5712439051128766,3.670811513912979,40,3.6,0.7999999999999999,5,3,4.840488706119076,0.26132266572124196,0.0,10.08007156,10.08157438,0.0,10.08157438,1.0,0.0,2000000000.0,0.10221602312581268
661.xyz,20,-1551.606078,-77.5803039,2.750429985038789,0.3478345075473568,2.566836504874085,3.817050564686458,43,3.9,1.445683229480096,6,2,4.559927040379566,0.4342716129685347,0.3,12.34299022,0.0,9.32056018,12.34299022,1.0,0.0,2000000000.0,0.1209888446407122
891.xyz,20,-1554.834936,-77.7417468,2.8903515507681075,0.4114689084950652,2.5502481529719794,3.8064131918337933,77,6.3,1.9773719933285192,12,4,3.074866337872251,0.1552416719061066,0.35,5.10021698,5.33858662,7.50014389,7.50014389,1.4705538841604344,204.21354379368006,0.09793669718217576,0.16930666265812033
649.xyz,20,-1552.044407,-77.60222035000001,2.7591317345985047,0.36670947313976576,2.5881310535696676,3.763691871974959,49,4.3,1.9773719933285188,8,2,4.022097922237833,0.3389493118143159,0.5,10.16102318,4.33053662,10.98983935,10.98983935,2.5377546282012506,483.5824168934505,0.04135799669489036,0.1344758376904446
885.xyz,20,-1553.0026,-77.65013,2.7346638602567253,0.28386999773361016,2.5835855074979324,3.8106027876187967,57,5.3,2.3043437243605824,9,1,3.5760899680598763,0.4026981677945364,0.5,7.892631270000001,7.26386964,7.674018,7.892631270000001,1.08656014784979,439.9594686939763,0.045458732957641745,0.08058217561327982
12.xyz,20,-1554.008166,-77.7004083,2.7215683161297277,0.18853621769129164,2.5939479956727256,3.5898033739601747,62,6.2,2.5612496949731396,11,3,3.2743785540703696,0.2813767458427524,0.4,5.22802992,5.00890028,7.53150798,7.53150798,1.5036250591916356,197.22519338243274,0.10140692299996686,0.03554590538133811
852.xyz,20,-1552.596598,-77.6298299,2.702639969064985,0.2653251214576161,2.581568258374515,3.79711796,50,4.7,1.4177446878757827,8,2,3.8014467240100998,0.41208186238349526,0.1,5.8747031100000004,4.8132212800000005,9.21131898,9.21131898,1.9137534811198207,260.4615216723609,0.07678677399570168,0.07039742007649874
846.xyz,20,-1553.343248,-77.6671624,2.931466979715863,0.48056824735643666,2.6151716610012574,3.855059904445509,72,5.4,2.177154105707724,10,3,3.2647013366836393,0.12100954753459713,0.45,7.10188047,7.906661830000001,4.4179762,7.906661830000001,1.7896569542407224,248.07893841545499,0.08061950009516741,0.2309458403672373
311.xyz,20,-1551.003825,-77.55019125,2.9279498099244505,0.5096690442468866,2.5889725131839043,3.838892186410121,55,4.2,1.469693845669907,6,2,3.535695347794417,0.15690195944336574,0.3,8.28399152,9.56552966,3.81019874,9.56552966,2.510506751151778,301.9230690092734,0.06624203995065807,0.2597625346635349
477.xyz,20,-1551.749488,-77.58747439999999,2.7510458092277545,0.2369058655042373,2.5938084187318635,3.227094476739662,55,5.5,2.202271554554524,10,2,3.760618485772561,0.561149665537049,0.2,10.44933984,4.55100212,4.62907466,10.44933984,2.2960525098590816,220.13549623548818,0.09085313518768745,0.05612438911031178
463.xyz,20,-1549.654759,-77.48273795,2.841280048411895,0.4046817024251511,2.589160947005009,3.6948528831458756,51,4.3,2.282542442102665,8,2,3.796884410635412,0.39801788198597315,0.4,5.15612792,10.46350646,5.14818716,10.46350646,2.032464270393775,277.7507608142957,0.07200700347550781,0.16376728027771856
305.xyz,20,-1547.329156,-77.3664578,2.717159911439389,0.3395332036967792,2.5540512939426163,3.8175937645817974,39,3.5,1.4317821063276353,5,1,5.552769673317128,0.5587489280273757,0.2,12.074192060000001,9.890661040000001,4.3986855899999995,12.074192060000001,2.7449545581183497,525.2986912576209,0.0380735766764184,0.11528279641259855
339.xyz,20,-1547.468634,-77.3734317,2.909574743603086,0.49525147995532076,2.56599964,3.7784050293185802,49,3.7,1.5198684153570663,7,1,3.6302907681114003,0.1169811267552614,0.35,9.54407278,8.26674346,6.07383602,9.54407278,1.5713418585179388,479.2159513465908,0.04173483779782977,0.2452740283979355
488.xyz,20,-1548.192767,-77.40963835,2.8339902962819985,0.39516768802147645,2.556859590000003,3.6610829905482496,49,4.1,2.507987240796891,9,1,4.056651668579411,0.4241935585138007,0.3,5.78883096,11.08512988,9.58882418,11.08512988,1.9149168384077326,615.3143014987841,0.03250371387591498,0.15615750165623896
265.xyz,20,-1550.610802,-77.5305401,2.8590977747544364,0.4148707866318599,2.596488985621288,3.8101533282709537,60,5.0,2.2135943621178655,9,2,3.4298204261299134,0.20145263502637484,0.5,4.46931528,7.77614676,7.273718860000001,7.77614676,1.7398966671243654,252.7912001041986,0.07911667807647176,0.1721177696005382
503.xyz,20,-1548.442847,-77.42214235,2.9905478321089634,0.5111238522098751,2.5594762806221536,3.6524704585146575,53,3.3,1.2688577540449522,6,1,4.2969436986665865,0.5296064741082191,0.1,9.6139102,5.14247706,12.3455336,12.3455336,2.4006978457965156,610.3546956098736,0.03276783179277106,0.2612475922978622
517.xyz,20,-1548.749433,-77.43747164999999,3.1201142010348737,0.5360705616554099,2.563186283319219,3.7432504327535345,67,3.5,1.8027756377319946,8,2,3.8420864170126188,0.3809815031219317,0.4,9.83358302,7.85381306,5.14994496,9.83358302,1.909454003174434,397.73603135671567,0.05028460693207814,0.2873716470735466
271.xyz,20,-1555.796442,-77.78982210000001,2.8171787688157357,0.34395571177588335,2.58272246,3.811467590381071,72,6.6,2.3537204591879637,15,4,3.1775683328641007,0.15975881915391066,0.35,6.3971546,7.05318018,5.6127698200000005,7.05318018,1.2566309337802133,253.24976849090044,0.07897341868618091,0.11830553166325454
259.xyz,20,-1554.009292,-77.7004646,2.7846727162588376,0.34144913922456344,2.5756368551701296,3.812782892436005,61,5.5,1.91049731745428,8,2,3.4533464882448848,0.16643067691097563,0.3,9.74618664,6.87806824,6.8745103,9.74618664,1.4177281311222998,460.8323634206163,0.04339972967851516,0.1165875146771953
701.xyz,20,-1553.442527,-77.67212635,2.804926358070269,0.3632729764946327,2.586366288082131,3.8109077524051327,64,5.6,2.1999999999999997,11,2,3.4022835955889117,0.31789877333249106,0.3,6.9886172900000005,4.87741912,7.0222079,7.0222079,1.4397384615165079,239.3618968570992,0.08355548757664046,0.13196725545126997
715.xyz,20,-1553.448611,-77.67243055,2.7157504819927745,0.1354022205903662,2.52442017,3.103686467282986,61,6.1,2.5079872407968904,12,2,3.2125006103120466,0.08099554319278301,0.6,4.52341472,7.64830129,8.85591066,8.85591066,1.957793217775088,306.3829697339029,0.06527777969094513,0.01833376134080219
729.xyz,20,-1555.438576,-77.7719288,2.8477207730180463,0.3776423589340202,2.5451640648970333,3.810588085144511,79,6.7,1.5524174696260025,11,6,3.057937200259411,0.25320469883437347,0.0,6.10779054,4.69948326,7.35621208,7.35621208,1.5653236053872015,211.14873476368433,0.09471996136484839,0.14261375126125134
926.xyz,20,-1552.853188,-77.6426594,3.0292703349661303,0.5272263768267457,2.602855239815154,3.7634860894152777,70,4.5,1.02469507659596,6,3,3.4872367778006677,0.13046805078091595,0.3,7.81943764,6.7846826899999995,3.66401414,7.81943764,2.134117757525903,194.3847554917992,0.10288872678503269,0.27796765242185767
932.xyz,20,-1551.217809,-77.56089045,2.79086375423588,0.36293543558696123,2.59697829589786,3.7970594811930805,54,4.8,1.98997487421324,7,2,3.4402086845863193,0.14250362499142194,0.3,9.32215759,8.07738124,4.34846774,9.32215759,2.1437798662385843,327.433623562226,0.0610810819664901,0.1317221304046973
924.xyz,20,-1552.400677,-77.62003385,3.035965315443862,0.4855486052222947,2.579462581085299,3.798557170965867,85,6.1,1.374772708486752,10,5,3.161687528338477,0.2590022739723304,0.3,4.72709905,5.342224610000001,7.19806752,7.19806752,1.5227240732347254,181.77441777547307,0.11002648361445252,0.2357574480333158
930.xyz,20,-1555.330285,-77.76651425,2.80370085086364,0.35392950469287976,2.5988858729068327,3.765391739416285,63,5.6,1.4966629547095767,9,3,3.290014430139753,0.1698082066356668,0.3,7.26471594,3.9572003000000002,8.35483352,8.35483352,2.1112991222607556,240.18422013556068,0.08326941706611386,0.1252660942921472
918.xyz,20,-1555.942374,-77.7971187,2.8684872254309464,0.44506585745471333,2.61807264,3.8082454584534844,66,5.4,0.9165151389911681,6,4,3.269330861732948,0.14033295784590563,0.3,7.08015644,8.17542354,4.07799418,8.17542354,2.0047658675177416,236.0476692800224,0.08472864849780318,0.1980836174718992
703.xyz,20,-1552.735003,-77.63675015,2.7871854837732886,0.2562808988272912,2.5678311087687553,3.395686829436093,65,6.5,2.5,12,2,3.24072457455707,0.2389457222076691,0.3,9.48491918,4.52498096,7.69300275,9.48491918,2.0961235558436475,330.1765904407088,0.06057364628030995,0.06567989910372428
717.xyz,20,-1550.456529,-77.52282645,2.6741429156515175,0.26077893042787637,2.5582306138702697,3.8097537821784684,41,3.9,1.6401219466856725,6,1,4.5016241497110085,0.5730155200901943,0.3,9.91341221,9.045475199999998,11.434357590000001,11.434357590000001,1.2640969476097843,1025.3362744057586,0.019505795804792038,0.06800565055510717
298.xyz,20,-1552.069902,-77.6034951,2.8356244839619626,0.41477338343911724,2.5989242600000004,3.781188472138845,59,4.9,1.57797338380595,7,3,3.6212055162323296,0.25383406713242557,0.2,6.82347332,7.14071351,3.90080324,7.14071351,1.8305751586691155,190.06456311464308,0.10522740100101738,0.17203695960953297
529.xyz,20,-1553.103225,-77.65516125,2.7480269078447312,0.23449454870923422,2.5916365287877974,3.2022915840786887,57,5.7,2.0024984394500787,10,3,3.4744861099605715,0.20308079068392426,0.2,4.5127225,9.06151236,7.9265701,9.06151236,2.007992372675253,324.13402355630114,0.061702871484915336,0.05498769337434742
501.xyz,20,-1548.667523,-77.43337615,2.9552839304397085,0.4809109278752356,2.55729476,3.675762427791805,51,3.5,1.5652475842498528,6,1,3.641065025044373,0.0757613157092252,0.3,9.63998316,5.7719159,7.87656262,9.63998316,1.670153087296369,438.26117611418374,0.04563488871378579,0.23127532054982006
267.xyz,20,-1551.504715,-77.57523575,2.990631015973787,0.498609492914236,2.5829545,3.737312152400341,66,4.4,1.4966629547095764,8,3,3.5838857710054652,0.17991948394790436,0.4,5.17642988,7.32110366,7.80537332,7.80537332,1.5078680675570169,295.80163564741224,0.06761287832486276,0.24861142642419157
273.xyz,20,-1554.417046,-77.7208523,2.7590685428614554,0.2586272798987909,2.57995427653543,3.6836120700092154,60,5.8,2.420743687382041,15,3,3.20820659646293,0.12590044642794324,0.2,6.89825092,7.56839336,5.1898006599999995,7.56839336,1.4583206284458718,270.95262354226713,0.07381364217033304,0.06688806990784753
515.xyz,20,-1551.618388,-77.5809194,2.6783940133982638,0.12715040535854025,2.55325734,2.9677046205622846,45,4.5,2.202271554554524,8,1,3.888850960607984,0.2912007414455888,0.5,7.7270362,7.8864293,9.00086924,9.00086924,1.1648540277318749,548.5014925856153,0.036462981906131425,0.016167225582841102
449.xyz,20,-1550.761665,-77.53808325,2.8961725820455113,0.45447253148765543,2.5540524,3.8386740022659436,57,4.5,2.3345235059857505,9,1,3.5151060135514927,0.12579531038729985,0.3,7.08846302,7.0802128,9.7649851,9.7649851,1.3791937298833732,490.08337901415547,0.04080938235412842,0.20654528187679794
475.xyz,20,-1553.103227,-77.65516135,2.7481461910389746,0.23457103043964603,2.591829844780051,3.2026631665153924,57,5.7,2.0024984394500787,10,3,3.47462422358163,0.2031227153068385,0.2,7.92592204,9.06200112,4.5126596,9.06200112,2.0081286698425025,324.1204869702697,0.061705448447069204,0.05502356832151734
313.xyz,20,-1555.674617,-77.78373085,2.7144500265539837,0.12354554783955596,2.57900515,3.071046335541197,67,6.7,2.491987158875422,13,5,3.0713247177945564,0.03296866800567248,0.6,5.16248076,5.53237882,4.62863404,5.53237882,1.1952508606621233,132.19748745745724,0.15128880573409803,0.015263502390976008
307.xyz,20,-1552.976783,-77.64883915,2.9017874436679123,0.4625341897523377,2.594547610275408,3.8124589483193474,65,5.1,1.3,7,4,3.460022521615119,0.2123119086047056,0.5,7.157539610000001,7.09853568,4.67779721,7.157539610000001,1.5301089997443478,237.66975595103392,0.08415037882766628,0.2139378766898515
461.xyz,20,-1548.124179,-77.40620894999999,3.07594934112724,0.5257416301115266,2.5605974500000004,3.6927558476734497,63,3.5,2.0124611797498106,8,1,3.8790935717934394,0.3843780581409203,0.5,10.4228639,5.14782034,9.5781135,10.4228639,2.024713997691691,513.9139747092423,0.03891701915855908,0.2764042616323253
850.xyz,20,-1552.873748,-77.6436874,2.9457079077427064,0.4942403214952429,2.5897965692182936,3.860113268009032,73,5.5,1.5,8,4,3.5365833188561697,0.1733497132992805,0.45,8.013347079999999,8.44971964,3.06477424,8.44971964,2.757044721179854,207.51750713464534,0.09637741063485046,0.24427349539172105
10.xyz,20,-1555.417784,-77.7708892,2.7246521054957378,0.20217349774911986,2.586158996562429,3.585886200360097,64,6.4,2.1071307505705477,10,3,3.345528676511419,0.2619006210826362,0.4,6.98818836,8.08802114,3.34326849,8.08802114,2.419195815170681,188.96359178670886,0.10584049450920913,0.04087412319211337
688.xyz,20,-1554.73131,-77.7365655,2.759644906432102,0.26831399553905017,2.5793189844864703,3.81645534,66,6.3,2.3259406699226015,12,2,3.298906568575042,0.31943689062601915,0.3,5.5994560799999995,4.58430924,8.76385397,8.76385397,1.9117065431650506,224.96496105521214,0.08890273358704275,0.07199240020212944
844.xyz,20,-1553.324241,-77.66621205,2.933925818326268,0.4821319466565555,2.6163454389998577,3.8416895463361915,72,5.4,2.1771541057077246,10,3,3.2660046436890933,0.11809257590856752,0.45,7.35402982,7.82810502,4.43891599,7.82810502,1.763517272603305,255.54003839987888,0.07826562179630174,0.23245121398683968
878.xyz,20,-1551.869888,-77.5934944,2.8126966758444554,0.422723098386992,2.5731087880530588,3.811445471704162,53,4.4,1.8275666882497068,8,1,3.997643087605201,0.4229841223483788,0.4,11.47916202,4.29138178,7.5123982300000005,11.47916202,2.6749337645740763,370.0717555620284,0.05404357316889948,0.17869481790989852
38.xyz,20,-1545.768123,-77.28840615,2.7772012902364107,0.3359519059862175,2.5454985,3.74817268,41,3.8,2.227105745132009,7,1,4.100680373975835,0.14637772523361897,0.3,8.76676322,8.76676322,8.8816024,8.8816024,1.0130993819632328,682.6056539917361,0.029299493613554415,0.1128636831357723
893.xyz,20,-1552.314965,-77.61574825,2.8368502578246932,0.4273723810553257,2.5990376680651313,3.841543810021994,63,5.3,2.0024984394500787,9,2,3.519873022154564,0.2670990398672423,0.5,6.70748853,7.21547827,4.72383173,7.21547827,1.5274630178243036,228.6227691703986,0.08748035058668485,0.1826471520888985
887.xyz,20,-1552.954069,-77.64770345,2.7822113857900295,0.3280216195520806,2.5755514477790964,3.8086758207504676,63,5.7,2.3043437243605824,11,3,3.3076878135151904,0.20786393593547353,0.4,7.02581294,4.86814206,6.62615493,7.02581294,1.4432226614192107,226.63209422064622,0.08824875429887595,0.10759818289356991
139.xyz,20,-1552.557847,-77.62789235,2.606422394559502,0.020333817283572007,2.585172863111125,2.65411960640723,38,3.8,0.9797958971132711,5,2,3.7804471216729394,0.13388991081099302,0.2,7.65182478,7.97006443,4.25507759,7.97006443,1.8730714684805547,259.49818969089563,0.07707182860524969,0.0004134641253216917
111.xyz,20,-1555.687918,-77.7843959,2.7167307229148006,0.1365043470131422,2.5827707852759536,3.2440259949594994,67,6.7,2.491987158875422,13,5,3.0718743399804755,0.03104808269286159,0.6,6.50611166,6.6025041600000005,5.23799613,6.6025041600000005,1.260501916407487,225.0066580342539,0.08888625862825107,0.018633436753484348
677.xyz,20,-1550.245202,-77.5122601,2.6710294117908715,0.1273394733797696,2.5522748019998627,2.9366316221086217,43,4.3,2.147091055358389,8,1,4.184700312357122,0.5023289780405057,0.5,8.5578677,7.73360738,10.75222914,10.75222914,1.390325188709024,711.6168112126595,0.028105013378811466,0.016215341480637056
663.xyz,20,-1552.234793,-77.61173965,2.831799861345966,0.40984912623814074,2.582842774723833,3.809626190287369,57,4.9,2.188606862823929,10,2,3.8190258910267043,0.568409816958975,0.35,8.92671034,4.4167629900000005,10.5495242,10.5495242,2.388519425625779,415.9378191957516,0.04808411035618431,0.16797630627816743
105.xyz,20,-1551.619445,-77.58097225,2.596921500589585,0.015025955254978131,2.5788590538126694,2.625524733691387,37,3.7,1.1874342087037917,6,2,4.746918784020962,0.3033232336710334,0.2,14.46031968,13.48897244,0.0,14.46031968,1.0,0.0,2000000000.0,0.0002257793313246049
662.xyz,20,-1553.844198,-77.6922099,2.622124047721712,0.02576849681829104,2.586415808652854,2.6695598660006583,43,4.3,1.4177446878757827,6,2,4.389626688366478,0.4109719034677564,0.4,11.4074381,0.0,9.35909614,11.4074381,1.0,0.0,2000000000.0,0.0006640154282742755
104.xyz,20,-1550.422329,-77.52111645,2.82702477363328,0.3860948189137701,2.55384183555664,3.707452070535842,46,4.0,1.6733200530681511,6,2,4.465443757062097,0.25,0.4,10.22174088,10.22174088,0.0,10.22174088,1.0,0.0,2000000000.0,0.14906920919205693
110.xyz,20,-1549.161931,-77.45809655000001,2.7911953619931396,0.39054003049581515,2.5726587690915705,3.6783972200000297,40,3.6,1.3564659966250538,5,2,3.9269667006674065,0.06781483670092012,0.4,8.60380015,8.603803240000001,5.05459336,8.603803240000001,1.7021751557874085,374.16831354266833,0.05345188054569131,0.15252151541967224
676.xyz,20,-1550.101748,-77.50508740000001,2.760813180363587,0.33042535217002905,2.5611601346900135,3.8103204109195654,45,4.3,2.238302928559939,8,1,4.008560869880639,0.3018360786368721,0.4,11.527866490000001,7.78332194,8.760653770000001,11.527866490000001,1.481098505094086,786.0505020516734,0.025443657815297473,0.10918091335668774
886.xyz,20,-1553.69394,-77.684697,2.907561326557264,0.45156663987204737,2.5865385102728533,3.860912196356782,75,5.9,2.2561028345356955,12,3,3.197839091277602,0.11510288713575695,0.2,6.81445924,8.59946274,6.7656423199999995,8.59946274,1.2710489755834447,396.47129693053483,0.050445013685315336,0.20391243024533134
138.xyz,20,-1551.688837,-77.58444184999999,2.7133602111936383,0.22388190798884247,2.5885173182757475,3.4152614700226267,48,4.8,1.8330302779823362,8,3,3.498890959247675,0.05944642467562128,0.4,5.685333180000001,5.68533418,4.40913316,5.68533418,1.2894448803628331,142.51649513763877,0.14033463269834953,0.05012310872472453
892.xyz,20,-1553.621115,-77.68105575,2.93501999021778,0.47167417435456455,2.6030079223944242,3.812565734770542,72,5.6,1.9849433241279208,10,2,3.1953598868225868,0.05609073670695157,0.4,6.42577477,6.96226802,7.07360149,7.07360149,1.1008169042937057,316.4585442650348,0.0631994312108633,0.22247652675306018
39.xyz,20,-1550.21064,-77.510532,2.871212997442616,0.3949279519945005,2.5591540400323622,3.7171514702671677,59,5.1,2.5475478405713994,10,1,3.490460542462821,0.048401051696653624,0.2,9.73062974,9.62038478,7.86686048,9.73062974,1.236913984268347,736.4357077024108,0.027157835762915368,0.1559680872665705
879.xyz,20,-1552.043035,-77.60215174999999,2.860650081756356,0.4437577919012482,2.589278264965261,3.7855362350900297,58,4.6,2.130727575266252,10,2,3.8162094730637457,0.3210076643868537,0.4,9.46781619,4.29678356,8.122189559999999,9.46781619,2.20346593161886,330.42006830288676,0.060529011152740494,0.1969209778730715
845.xyz,20,-1552.316722,-77.6158361,2.9476041866979146,0.4755444507012188,2.5638210153460204,3.8572680827366663,72,5.4,2.034698994937581,10,4,3.296470390740383,0.11155364747849042,0.45,7.714452550000001,7.22251931,4.54834454,7.714452550000001,1.696101181903867,253.42367185323312,0.07891922586771427,0.2261425245927239
689.xyz,20,-1554.230801,-77.71154005,2.8465078160424806,0.40459161751306133,2.593213354385291,3.809011618846719,64,5.4,2.0591260281974,11,3,3.454554686104868,0.23475331338671282,0.25,8.06855058,4.50414769,7.824980119999999,8.06855058,1.7913601274473308,284.37498506970815,0.07032967401965455,0.1636943769618353
11.xyz,20,-1554.756643,-77.73783215,2.726144467294688,0.21021660951344381,2.5977024977429815,3.694434652449067,63,6.1,2.3430749027719964,11,2,3.256092387959639,0.2175034130703754,0.4,9.28601183,6.71149461,4.2836335,9.28601183,2.1677885911574837,266.9689692056466,0.07491507368350671,0.04419102291532772
851.xyz,20,-1551.179612,-77.5589806,2.755300320979373,0.35177979770932866,2.57769282,3.6828975377263213,48,4.2,0.9797958971132713,6,3,3.5125036195593213,0.03930690510193063,0.3,6.74591092,7.2789724,5.45371944,7.2789724,1.3346803919931751,267.79561850340406,0.07468382085944746,0.12374902607641618
306.xyz,20,-1552.054229,-77.60271145,2.9123581949894124,0.4735960639766222,2.60466158,3.7943567362700903,63,4.7,1.3453624047073711,8,3,3.502501408070327,0.16742832770853328,0.2,8.0785401,7.07650478,4.132136539999999,8.0785401,1.9550515869448981,236.22526947503715,0.08466494733437833,0.2242932318141488
460.xyz,20,-1550.161542,-77.50807710000001,2.852058824657923,0.3972557143786734,2.562537544792405,3.8099879241401173,53,4.9,1.7,8,3,3.938604507725327,0.3257357087356756,0.3,8.11887278,4.38684906,9.86125656,9.86125656,2.2479133485390532,351.22117049228393,0.05694417557859014,0.15781210260651013
474.xyz,20,-1553.103225,-77.65516125,2.748119426585061,0.2345964917295817,2.5916935977589675,3.202637986844005,57,5.7,2.0024984394500787,10,3,3.4746176565992966,0.2032005321147315,0.2,7.92533252,9.06256732,4.51245958,9.06256732,2.008343157280979,324.1022628547813,0.06170891811497224,0.055035513931827686
312.xyz,20,-1553.987531,-77.69937655,2.7006068277672086,0.13830136933695908,2.583918052475528,3.4146235100017135,61,6.1,2.5079872407968904,11,4,3.1910730766963837,0.09975746502611578,0.5,4.478651859999999,7.83704094,4.96536835,7.83704094,1.7498660724211774,174.28134054061675,0.1147569782101336,0.01912726876047796
448.xyz,20,-1550.016004,-77.5008002,3.0457509665988125,0.5376188160015508,2.5648378300114985,3.81093640182783,65,4.1,1.5132745950421556,7,1,3.5476396665915417,0.1164778864002008,0.3,8.99884586,8.15037594,8.99630312,8.99884586,1.104101936677046,659.8246471851161,0.030311083535631885,0.2890339913189094
272.xyz,20,-1554.24416,-77.712208,2.9103609111691884,0.44624942689264985,2.595825843859973,3.815371420255976,76,5.9,2.211334438749598,12,3,3.224061323153843,0.18204631183012132,0.35,7.8424436,4.47387122,6.5227205999999995,7.8424436,1.752943527954298,228.85671450830458,0.08739092511266627,0.19913855100201844
514.xyz,20,-1551.848339,-77.59241695,2.7253648851465413,0.19646747957334754,2.56816605,3.3200087727109944,53,5.3,2.570992026436488,10,2,3.454984297160674,0.11767932699494867,0.4,7.70578572,8.3369362,7.84440116,8.3369362,1.0819060512365246,503.94507047583517,0.039686865040109875,0.03859947052990373
500.xyz,20,-1552.03286,-77.601643,2.6956372451448805,0.11755245211117368,2.52556172,2.896640871364994,51,5.1,2.3430749027719964,10,3,3.556312997301423,0.3006689198992789,0.6,7.68256028,4.6339242,10.41091488,10.41091488,2.246673538596078,370.6327549100638,0.05396177141524769,0.013818578997349782
266.xyz,20,-1551.874621,-77.59373105,3.0395785380591933,0.5046752290528652,2.582110023151857,3.7659434041252293,77,5.3,1.6155494421403513,9,2,3.414299855660243,0.41417156386996695,0.1,4.53544732,11.53355992,5.3502804600000005,11.53355992,2.542981784650075,279.87238666783804,0.07146114069131822,0.25469708681956194
528.xyz,20,-1550.159756,-77.5079878,2.932057721623513,0.4593757232237381,2.5558664456908002,3.8069245300001704,63,5.3,2.2825424421026654,9,3,3.956602251055352,0.6372654257759637,0.6,6.31100551,4.30264552,13.36087678,13.36087678,3.1052701687588713,362.80150974749654,0.055126562216812114,0.2110260550873324
299.xyz,20,-1553.880941,-77.69404705,2.794789725594605,0.3794988335260301,2.596400601594916,3.7220852390546644,56,4.8,1.3266499161421599,7,3,3.645534803118235,0.2931946958288537,0.3,6.9896211,7.2119052,4.27224155,7.2119052,1.6880846074819902,215.35722305190856,0.0928689538044917,0.1440193646476175
716.xyz,20,-1551.364619,-77.56823095,2.952842140661006,0.4692227217877864,2.5847650774606112,3.8537610289207542,67,5.7,2.4515301344262523,10,3,3.5689357035925537,0.3906695116550847,0.5,5.63456302,7.86235624,8.38851392,8.38851392,1.4887603333612194,371.61906628707914,0.05381855188240431,0.2201699626419384
702.xyz,20,-1552.112417,-77.60562085000001,2.8093260743594803,0.37949381499621765,2.574586928842703,3.7977582423945044,61,5.3,2.1470910553583886,9,2,3.61240168376362,0.46100359132455254,0.5,10.51827018,4.32045532,6.58775552,10.51827018,2.4345281691282485,299.3720932760458,0.06680649415405022,0.14401555562038348
919.xyz,20,-1555.881308,-77.7940654,2.8770358217219374,0.4549447023839152,2.6202491,3.8360180268431803,66,5.4,0.9165151389911681,6,4,3.270503626035944,0.13808163553257805,0.3,7.0574953,8.149084989999999,4.0927672,8.149084989999999,1.9910941892810319,235.38375523977615,0.08496763074740274,0.20697468222718918
931.xyz,20,-1555.433278,-77.7716639,2.8227613482957845,0.3470704175809976,2.5454037619957206,3.7789256977785963,77,6.7,1.5524174696260027,11,6,3.059273129847422,0.2531976233430833,0.0,5.47590296,4.46650734,6.76872014,6.76872014,1.5154391619112397,165.55044535042614,0.12080909813596237,0.12045787475984804
