structure_id,energy,n_atoms,cluster_type,neatness_score,compactness,symmetry_score,robustness_score,n_bonds,avg_coordination,max_coordination,min_coordination,atom_1_element,atom_1_x,atom_1_y,atom_1_z,atom_2_element,atom_2_x,atom_2_y,atom_2_z,atom_3_element,atom_3_x,atom_3_y,atom_3_z,atom_4_element,atom_4_x,atom_4_y,atom_4_z,atom_5_element,atom_5_x,atom_5_y,atom_5_z,atom_6_element,atom_6_x,atom_6_y,atom_6_z,atom_7_element,atom_7_x,atom_7_y,atom_7_z,atom_8_element,atom_8_x,atom_8_y,atom_8_z,atom_9_element,atom_9_x,atom_9_y,atom_9_z,atom_10_element,atom_10_x,atom_10_y,atom_10_z,atom_11_element,atom_11_x,atom_11_y,atom_11_z,atom_12_element,atom_12_x,atom_12_y,atom_12_z,atom_13_element,atom_13_x,atom_13_y,atom_13_z,atom_14_element,atom_14_x,atom_14_y,atom_14_z,atom_15_element,atom_15_x,atom_15_y,atom_15_z,atom_16_element,atom_16_x,atom_16_y,atom_16_z,atom_17_element,atom_17_x,atom_17_y,atom_17_z,atom_18_element,atom_18_x,atom_18_y,atom_18_z,atom_19_element,atom_19_x,atom_19_y,atom_19_z,atom_20_element,atom_20_x,atom_20_y,atom_20_z
structure_956,-1555.674641,20,Au20,0.6918436288913511,0.8798230580963217,0.9,0.6184524282723188,67,6.7,13,5,Au,-0.0,0.0,-1.33356279,Au,-0.0,-1e-08,1.33356252,Au,2.17874834,-1.29514069,0.00011568,Au,-6.61e-06,2.7618499,-2.6e-07,Au,-2.17875568,-1.29513519,-0.00011642,Au,-2.17874834,1.29514069,0.00011578,Au,6.61e-06,-2.7618499,-1.8e-07,Au,2.17875568,1.29513519,-0.00011632,Au,-1.2897497,-2.25477694,2.29253286,Au,2.58296966,-2.08e-06,2.31446705,Au,-1.28924005,2.25459771,2.29272367,Au,1.28975014,2.25477679,2.29253285,Au,-2.58296965,2.38e-06,2.31446705,Au,1.28923961,-2.25459786,2.29272368,Au,-1.2892405,-2.25459624,-2.29272629,Au,-1.28974899,2.2547775,-2.29252931,Au,2.5829691,5.21e-06,-2.31446699,Au,1.28924007,2.25459639,-2.2927263,Au,1.28974942,-2.25477736,-2.2925293,Au,-2.5829691,-5.5e-06,-2.31446699
structure_318,-1555.674641,20,Au20,0.6917820257723097,0.8796706378421506,0.9,0.6184371862469017,67,6.7,13,5,Au,-0.0,-0.0,1.33374613,Au,-0.0,0.0,-1.33374613,Au,2.76275267,-0.0,0.0,Au,-1.29516719,2.17867178,-0.0,Au,-1.29516718,-2.17867176,0.0,Au,-2.76275267,0.0,-0.0,Au,1.29516719,-2.17867178,0.0,Au,1.29516718,2.17867176,-0.0,Au,0.0,2.58234429,-2.31465415,Au,-2.25508788,-1.28943393,-2.29234098,Au,2.25508787,-1.28943392,-2.29234098,Au,-0.0,-2.58234429,-2.31465415,Au,2.25508788,1.28943393,-2.29234098,Au,-2.25508787,1.28943392,-2.29234098,Au,2.25508788,1.28943393,2.29234098,Au,-0.0,-2.58234429,2.31465415,Au,-2.25508787,1.28943392,2.29234098,Au,-2.25508788,-1.28943393,2.29234098,Au,0.0,2.58234429,2.31465415,Au,2.25508787,-1.28943392,2.29234098
structure_941,-1555.674608,20,Au20,0.6914815182595535,0.8789308983341507,0.9,0.6183632098334151,67,6.7,13,5,Au,-0.0014734,0.0,1.33349984,Au,0.0014734,-0.0,-1.33349984,Au,-2.76429565,4e-08,0.00090454,Au,1.29519417,-2.17755351,-0.00095197,Au,1.29519398,2.17755321,-0.00095197,Au,-1.29519417,2.17755351,0.00095197,Au,2.76429565,-4e-08,-0.00090454,Au,-1.29519398,-2.17755321,0.00095197,Au,2.25614537,-1.28952096,-2.29367082,Au,0.00031492,2.58139184,-2.31498456,Au,-2.25506602,-1.28936041,-2.29137528,Au,2.25506591,-1.28936034,2.29137523,Au,-2.25614547,-1.28952103,2.29367086,Au,-0.00031492,2.58139184,2.31498456,Au,-2.25614537,1.28952096,2.29367082,Au,-0.00031492,-2.58139184,2.31498456,Au,2.25506602,1.28936041,2.29137528,Au,-2.25506591,1.28936034,-2.29137523,Au,2.25614547,1.28952103,-2.29367086,Au,0.00031492,-2.58139184,-2.31498456
structure_313,-1555.674617,20,Au20,0.6913885927174575,0.8787047079206609,0.9,0.6183405914637079,67,6.7,13,5,Au,-0.0,0.0,1.33398716,Au,0.0,0.0,-1.33398716,Au,0.0,2.76618941,-0.0,Au,-2.17651718,-1.29521356,-0.0,Au,2.17651715,-1.29521355,-0.0,Au,-0.0,-2.76618941,0.0,Au,2.17651718,1.29521356,0.0,Au,-2.17651715,1.29521355,0.0,Au,2.58124038,-0.0,-2.31431702,Au,-1.28950258,2.25584356,-2.29265681,Au,-1.28950257,-2.25584355,-2.2926568,Au,-2.58124038,0.0,-2.31431702,Au,1.28950258,-2.25584356,-2.29265681,Au,1.28950257,2.25584355,-2.2926568,Au,-1.28950258,2.25584356,2.29265681,Au,2.58124038,-0.0,2.31431702,Au,-1.28950257,-2.25584355,2.2926568,Au,1.28950258,-2.25584356,2.29265681,Au,-2.58124038,0.0,2.31431702,Au,1.28950257,2.25584355,2.2926568
structure_957,-1555.674592,20,Au20,0.6910173375507651,0.8777843793081799,0.9,0.6182485567367881,67,6.7,13,5,Au,-0.0,0.0,-1.33425064,Au,-0.0,-0.0,1.33424965,Au,-2.17575874,1.29509636,-0.00028949,Au,6.03e-06,-2.76797519,-2.11e-06,Au,2.17566161,1.29503972,0.00027907,Au,2.17575874,-1.29509636,-0.00028949,Au,-6.03e-06,2.76797519,-2.11e-06,Au,-2.17566161,-1.29503972,0.00027907,Au,2.57904249,0.00066731,-2.31546035,Au,-1.28929165,2.25620948,-2.29246353,Au,-1.28968308,-2.25785186,-2.29174475,Au,-2.57904249,-0.00066731,-2.31546035,Au,1.28929165,-2.25620948,-2.29246353,Au,1.28968308,2.25785186,-2.29174475,Au,-1.28963376,2.25777443,2.29173499,Au,2.57905483,-0.00064987,2.31546077,Au,-1.28934863,-2.25628557,2.29248588,Au,1.28963376,-2.25777443,2.29173499,Au,-2.57905483,0.00064987,2.31546077,Au,1.28934863,2.25628557,2.29248588
structure_331,-1555.507573,20,Au20,0.5421564957662015,0.7733974195121646,0.44999999999999996,0.6576852223822509,58,5.8,10,4,Au,-0.0,0.0,2.98854363,Au,-0.0,-0.0,-1.03092642,Au,2.2687201,-1.2916642,2.13752488,Au,3e-08,2.56327833,2.22782685,Au,-2.26872007,-1.29166422,2.13752488,Au,-2.2687201,1.2916642,2.13752488,Au,-3e-08,-2.56327833,2.22782685,Au,2.26872007,1.29166422,2.13752488,Au,1.93444157,-1.29543541,-2.40490641,Au,-1e-08,3.03955061,-2.31879413,Au,-1.93444158,-1.29543539,-2.40490642,Au,-1.93444157,1.29543541,-2.40490641,Au,1e-08,-3.03955061,-2.31879413,Au,1.93444158,1.29543539,-2.40490642,Au,-2.57784632,0.0,-0.17564347,Au,1.32050187,-2.38552757,-0.08871739,Au,1.32050186,2.38552757,-0.08871738,Au,2.57784632,-0.0,-0.17564347,Au,-1.32050187,2.38552757,-0.08871739,Au,-1.32050186,-2.38552757,-0.08871738
structure_336,-1555.676499,20,Au20,0.7304041820651637,0.9010348800834822,1.0,0.6055737491277512,67,6.7,13,5,Au,-0.0,-0.0,-1.33091222,Au,0.0,-0.0,1.33153258,Au,2.31557959,-1.31851147,7.24e-06,Au,1.1e-06,2.50897706,-0.00012408,Au,-2.315574,-1.31850946,-2.442e-05,Au,-2.31557959,1.31851147,7.25e-06,Au,-1.1e-06,-2.50897706,-0.00012408,Au,2.315574,1.31850946,-2.441e-05,Au,2.56351845,-7.241e-05,2.28823922,Au,-1.30272668,2.25723798,2.30316326,Au,-1.30268744,-2.25730995,2.30316685,Au,-2.56351845,7.24e-05,2.28823922,Au,1.30272668,-2.25723798,2.30316326,Au,1.30268744,2.25730995,2.30316685,Au,-2.56376527,-8.291e-05,-2.28814973,Au,1.30273708,-2.25715162,-2.30329585,Au,1.30278464,2.25707327,-2.3032927,Au,2.56376527,8.287e-05,-2.28814973,Au,-1.30273706,2.25715164,-2.30329585,Au,-1.30278466,-2.25707326,-2.3032927
structure_314,-1555.676499,20,Au20,0.7303937016830155,0.9010077756756234,1.0,0.6055710386869653,67,6.7,13,5,Au,-0.0,-0.0,1.33141245,Au,0.0,0.0,-1.33141245,Au,1.2e-07,2.50894163,0.0,Au,-2.3156815,-1.31852594,0.0,Au,2.31568165,-1.3185259,0.0,Au,-1.2e-07,-2.50894163,-0.0,Au,2.3156815,1.31852594,-0.0,Au,-2.31568165,1.3185259,-0.0,Au,2.5635373,3.1e-07,2.28821651,Au,-1.30267637,2.25719939,2.30324665,Au,-1.30267658,-2.25719907,2.30324664,Au,-2.5635373,-3.5e-07,2.28821651,Au,1.30267639,-2.25719937,2.30324665,Au,1.30267656,2.25719908,2.30324664,Au,-1.30267639,2.25719937,-2.30324665,Au,2.5635373,3.5e-07,-2.28821651,Au,-1.30267656,-2.25719909,-2.30324664,Au,1.30267636,-2.25719939,-2.30324665,Au,-2.5635373,-3.1e-07,-2.28821651,Au,1.30267658,2.25719907,-2.30324664
structure_639,-1555.676483,20,Au20,0.7302452180802563,0.9006397495425993,1.0,0.6055342348796331,67,6.7,13,5,Au,0.0,-0.0,1.33105529,Au,-0.0,0.0,-1.33105529,Au,2.66979323,0.13312082,0.0,Au,-1.3511712,2.1134066,0.0,Au,-1.24077507,-2.34875577,0.0,Au,-2.66979323,-0.13312082,-0.0,Au,1.3511712,-2.1134066,-0.0,Au,1.24077507,2.34875577,-0.0,Au,2.31370034,-1.2024903,2.3020283,Au,-0.1160585,2.60193494,2.30412036,Au,-2.16188832,-1.37779713,2.28821411,Au,-2.31370034,1.2024903,2.3020283,Au,0.1160585,-2.60193494,2.30412036,Au,2.16188832,1.37779713,2.28821411,Au,-2.31370034,1.2024903,-2.3020283,Au,0.1160585,-2.60193494,-2.30412036,Au,2.16188832,1.37779713,-2.28821411,Au,2.31370034,-1.2024903,-2.3020283,Au,-0.1160585,2.60193494,-2.30412036,Au,-2.16188832,-1.37779713,-2.28821411
structure_319,-1555.676496,20,Au20,0.7302111281911738,0.9005537946984072,1.0,0.6055256403653632,67,6.7,13,5,Au,0.0,-0.0,1.33153841,Au,0.0,-0.0,-1.33153841,Au,2.50748902,-5e-08,0.0,Au,-1.31831004,2.31606584,0.0,Au,-1.31831004,-2.31606593,0.0,Au,-2.50748902,5e-08,-0.0,Au,1.31831004,-2.31606584,-0.0,Au,1.31831004,2.31606593,-0.0,Au,1.6e-07,-2.56418822,2.28837896,Au,2.25688077,1.30272073,2.30320894,Au,-2.25688064,1.30272083,2.30320893,Au,-1.6e-07,2.56418822,2.28837896,Au,-2.25688077,-1.30272073,2.30320894,Au,2.25688064,-1.30272083,2.30320893,Au,-2.25688077,-1.30272073,-2.30320894,Au,-1.6e-07,2.56418822,-2.28837896,Au,2.25688064,-1.30272083,-2.30320893,Au,2.25688077,1.30272073,-2.30320894,Au,1.6e-07,-2.56418822,-2.28837896,Au,-2.25688064,1.30272083,-2.30320893
structure_817,-1555.676479,20,Au20,0.7298908376226609,0.89975428653644,1.0,0.6054456882805097,67,6.7,13,5,Au,-0.0,0.0,-1.33114253,Au,0.0,-0.0,1.33197013,Au,2.50596358,0.54793593,2.28798901,Au,-1.75759223,1.92684187,2.3038043,Au,-0.78834036,-2.48059331,2.30283215,Au,-2.50596358,-0.54793593,2.28798901,Au,1.75759223,-1.92684187,2.3038043,Au,0.78834036,2.48059331,2.30283215,Au,-1.76090438,1.92837223,-2.30197135,Au,-0.78587864,-2.47755953,-2.30508698,Au,2.50601276,0.54702062,-2.28781398,Au,1.76090438,-1.92837223,-2.30197135,Au,0.78587864,2.47755953,-2.30508698,Au,-2.50601276,-0.54702062,-2.28781398,Au,2.5519395,-0.79568473,0.00065054,Au,-0.53956583,2.44882149,-0.0001765,Au,-1.97531908,-1.77735359,-0.00064097,Au,-2.5519395,0.79568473,0.00065054,Au,0.53956583,-2.44882149,-0.0001765,Au,1.97531908,1.77735359,-0.00064097
structure_821,-1555.676459,20,Au20,0.728899835528042,0.8972938540969595,1.0,0.6051996435440243,67,6.7,13,5,Au,0.0011709,-0.00062169,-1.33152039,Au,-0.0011709,0.00062169,1.33152039,Au,0.12699465,-2.61415646,-2.29858283,Au,2.15497706,1.39134822,-2.28771505,Au,-2.30590881,1.18748305,-2.30812644,Au,-0.12699465,2.61415646,2.29858283,Au,-2.15497706,-1.39134822,2.28771505,Au,2.30590881,-1.18748305,2.30812644,Au,2.30949978,-1.19053776,-2.30323042,Au,-0.12358252,2.61129881,-2.30268586,Au,-2.15140318,-1.39458495,-2.28877106,Au,-2.30949978,1.19053776,2.30323042,Au,0.12358252,-2.61129881,2.30268586,Au,2.15140318,1.39458495,2.28877106,Au,1.24070855,2.38534449,-0.00093835,Au,-2.63836827,-0.14932511,-0.00170126,Au,1.35107795,-2.11096594,0.00251117,Au,-1.24070855,-2.38534449,0.00093835,Au,2.63836827,0.14932511,0.00170126,Au,-1.35107795,2.11096594,-0.00251117
structure_690,-1555.519593,20,Au20,0.26700576849637064,0.44535767375439395,0.05,0.7212308958431813,62,6.2,12,2,Au,1.46541128,-0.0,1.84659857,Au,-0.26130366,-0.0,-0.25913235,Au,-4.17027876,0.0,2.2758997,Au,3.45653434,0.0,-2.9872684,Au,-1.56150917,0.0,2.16398833,Au,0.78629615,-0.0,-2.81263454,Au,0.19346567,-0.0,4.13103668,Au,-1.83101679,-0.0,-2.41092294,Au,-3.00918188,0.0,-0.08158446,Au,2.49283202,0.0,-0.56001814,Au,1.14203873,2.21331723,0.26845406,Au,1.14203873,-2.21331723,0.26845406,Au,-1.60936905,-2.1978961,0.50070505,Au,2.17425073,-2.13004813,-2.15345359,Au,2.17425073,2.13004813,-2.15345359,Au,-1.60936905,2.1978961,0.50070505,Au,-0.46307845,-2.1857232,-1.87651353,Au,-0.02446656,-2.11050051,2.60782679,Au,-0.02446656,2.11050051,2.60782679,Au,-0.46307845,2.1857232,-1.87651353
structure_945,-1554.096016,20,Au20,0.38570391479875504,0.7621899939077381,0.05,0.7131682113205984,57,5.7,9,2,Au,1e-08,-5.031e-05,-2.47738721,Au,-0.0,1.161e-05,1.80400727,Au,-4.00852935,2.31432875,-0.28914099,Au,-0.0,-4.628694,-0.28912015,Au,4.00852936,2.31432876,-0.28914099,Au,-1.3472993,0.77785931,3.86984404,Au,-0.0,-1.55573603,3.86983677,Au,1.3472993,0.77785931,3.86984404,Au,-2.24416663,1.29567537,1.34924023,Au,-0.0,-2.59133885,1.34921708,Au,2.24416663,1.29567537,1.34924023,Au,-2.18185967,1.25969751,-1.80083474,Au,0.0,-2.51935114,-1.80081373,Au,2.18185966,1.2596975,-1.80083474,Au,2.25877385,-1.3041081,-2.64893677,Au,0.0,2.60823663,-2.64895782,Au,-2.25877386,-1.3041081,-2.64893677,Au,1.37835412,-0.79578246,-0.25571349,Au,0.0,1.59158137,-0.25569876,Au,-1.37835412,-0.79578246,-0.25571349
structure_370,-1554.932966,20,Au20,0.26057417123551757,0.447563768396385,0.025,0.7290848986429171,61,6.1,11,3,Au,0.76940486,0.25316118,0.93562326,Au,0.70446795,0.21256946,-1.6306706,Au,0.48687362,-0.15462401,3.48436874,Au,0.60503794,0.09859676,-4.22485791,Au,-2.35655172,3.4327862,0.87778915,Au,-1.08032673,-3.759101,1.27066607,Au,-0.14246743,-2.06149926,-0.47100759,Au,-0.49600475,2.27818107,-0.54719295,Au,-1.89944091,-0.06099707,-0.57891406,Au,2.40768652,-1.46111783,-0.26010147,Au,-2.85966947,0.98449656,1.62755458,Au,2.96505418,-0.54619813,2.19025298,Au,2.04994513,1.83196513,2.7073656,Au,-1.40318945,-1.1863896,1.80792098,Au,-1.45291235,1.22116398,-2.83874127,Au,1.47096441,-2.0072805,-2.70948438,Au,-1.08734668,-1.36559001,-2.8274122,Au,0.84536547,2.43317828,-2.97623442,Au,1.00540176,-2.27226534,1.93782602,Au,-0.53229236,2.12896412,2.22524947
structure_892,-1553.621115,20,Au20,0.399490738559743,0.7826817341409776,0.025,0.7096219803585422,54,5.4,10,2,Au,0.62248716,-1.679e-05,-4.54636685,Au,2.61986182,2.628e-05,0.96136705,Au,0.39750525,1.197e-05,2.52723464,Au,-3.80591295,-4.86e-06,0.56430861,Au,-2.14400088,1.31882178,-0.96879167,Au,-2.14400547,-1.3188289,-0.96878675,Au,-0.68429889,-3.47283217,-0.89683637,Au,-0.68429064,3.47284969,-0.89685739,Au,0.41483774,1.36666206,0.21114888,Au,0.41482641,-1.36664725,0.21112367,Au,1.92379173,2.16735163,2.26309631,Au,1.92383347,-2.16736332,2.26312116,Au,-0.27011913,3.48111804,1.69446751,Au,-0.27014326,-3.48114998,1.69445271,Au,-1.81213345,-1.3165858,1.70679207,Au,-1.81211873,1.31659414,1.70679869,Au,2.55436275,-1.30762053,-1.35700609,Au,2.55436187,1.3076121,-1.35700222,Au,0.10058813,-1.38772221,-2.40615354,Au,0.10056711,1.38772414,-2.40611042
structure_867,-1555.239135,20,Au20,0.7082337238496739,0.8763633812664611,0.6,0.6046785626458768,52,5.2,6,5,Au,1.32200613,2.49176627,1.32124759,Au,-1.33303999,-2.49354513,1.33122952,Au,-1.31854314,2.48820639,-1.31902369,Au,1.33001173,-2.49253534,-1.33255573,Au,1.33303999,2.49354513,-1.33122952,Au,-1.32200613,-2.49176626,-1.32124759,Au,1.31854314,-2.48820639,1.31902369,Au,-1.33001172,2.49253534,1.33255573,Au,0.00240386,1.30259206,3.24255483,Au,-0.00153549,-1.29924439,3.23956533,Au,0.00153549,1.29924439,-3.23956533,Au,-0.00240386,-1.30259206,-3.24255483,Au,1.99156449,0.00100687,1.99120036,Au,1.99442811,0.00027609,-1.99476866,Au,-1.99442811,-0.00027609,1.99476866,Au,-1.99156449,-0.00100688,-1.99120036,Au,3.24371578,1.30396651,0.00104535,Au,-3.23831014,1.29781918,0.00118876,Au,3.23831014,-1.29781918,-0.00118876,Au,-3.24371578,-1.30396651,-0.00104536
structure_332,-1555.924234,20,Au20,0.40958130058228304,0.5834302404799538,0.3,0.6680033768813287,60,6.0,12,4,Au,4.83e-06,3.529e-05,4.29272041,Au,9.113e-05,1.369e-05,-1.19143569,Au,-2.60522195,1.03131777,0.08744973,Au,0.58124424,-2.74173104,0.08800258,Au,1.75711669,1.48442071,0.29154779,Au,2.60513204,-1.03136238,0.08758953,Au,-0.58119667,2.74162234,0.08785602,Au,-1.75695273,-1.48420243,0.29157379,Au,-1.64934745,1.95300494,-2.19397023,Au,-0.9083091,-2.45636309,-2.05956847,Au,2.57222658,0.48513306,-2.05972369,Au,1.64953432,-1.95289979,-2.19388907,Au,0.90831369,2.45640182,-2.05952876,Au,-2.57203598,-0.48518254,-2.05989932,Au,-1.88074352,0.12861443,2.44765112,Au,2.28422359,-2.70433542,2.14876988,Au,0.18787391,1.87628935,2.44809902,Au,1.88052322,-0.1286389,2.44752773,Au,-2.28438794,2.70434517,2.14847546,Au,-0.18808891,-1.87648301,2.44818726
structure_831,-1555.167578,20,Au20,0.2766880824136628,0.4949651649487746,0.025,0.7119153790372503,59,5.9,12,3,Au,0.21066494,-0.13360712,0.47103737,Au,0.12091,-0.71844822,3.07896999,Au,-1.18846983,-0.60331929,-2.34238135,Au,-0.57120097,1.44018686,4.36830602,Au,0.66981566,-0.36992359,-4.22944029,Au,-1.35506658,1.68380075,-0.84999823,Au,-0.73000864,-2.51812712,-0.48644012,Au,2.71644083,0.77693628,0.3655745,Au,0.93585167,2.65153396,-0.09454189,Au,-2.42340314,-0.59658932,0.04744148,Au,2.14587798,-1.52115071,-0.7332309,Au,-3.67173768,1.66037384,0.43681704,Au,1.39497977,-4.02417427,-0.69992517,Au,2.99624114,3.13909821,1.43986861,Au,-1.60323043,1.13275826,1.97081738,Au,1.01863825,-2.5870564,1.48678422,Au,1.03958973,1.68260962,2.34435389,Au,-3.48468198,0.69288446,-2.00245631,Au,0.69104128,-2.47371322,-2.70044022,Au,1.08774798,0.68592699,-1.87111599
structure_792,-1554.920954,20,Au20,0.24810442541190553,0.44873001575306887,0.0,0.7219497477419736,60,6.0,10,2,Au,0.38090596,0.11225735,2.98749014,Au,-0.48624865,-0.05306774,-3.39934177,Au,-0.17752017,1.46557057,-1.11740879,Au,1.5921107,0.26481378,0.41741893,Au,0.80625715,2.22219343,-3.41135685,Au,-0.14128056,-1.3552288,-1.15574187,Au,2.79171184,-0.92772245,2.41237392,Au,-1.22066948,0.01591636,0.84279775,Au,0.14795397,2.26612736,1.38333514,Au,0.59743579,-2.00925361,1.4408585,Au,-2.39530413,-0.04047315,-1.5510407,Au,1.90705072,0.11176442,-2.23487909,Au,-1.81401331,2.18971181,-3.0505307,Au,0.40473331,-3.83995964,-0.39939455,Au,2.48583926,1.66875159,2.52542694,Au,-1.62367056,-1.61079791,2.85095801,Au,0.47229669,2.54023163,3.95682463,Au,-1.81113293,-2.62646571,0.44873727,Au,-4.24569999,1.65018145,-2.28432847,Au,2.32924438,-2.04455074,-0.66219846
structure_900,-1555.26791,20,Au20,0.24890871877799486,0.4328960913449668,0.0,0.7136144289620828,58,5.8,10,3,Au,-3.04659511,-2.51120569,-2.22078033,Au,1.92827151,1.71125011,-0.61887605,Au,2.54873553,-2.27171143,1.6069456,Au,-2.17305524,2.46718553,2.30233154,Au,-2.11085417,-1.13898246,-0.20248358,Au,-0.47865278,0.76575321,-1.27066092,Au,0.6376183,-1.43574451,-0.02089002,Au,-0.87969908,0.27887963,1.59909776,Au,3.91686443,0.99514297,-2.17891414,Au,-2.78171457,0.09996566,-2.41241767,Au,-0.52810681,4.47679001,2.38469368,Au,0.57508382,-3.91939312,1.22952501,Au,0.3397902,2.10123226,3.0674394,Au,1.71619482,-0.39992183,-2.29088196,Au,-2.68789123,1.42531763,-0.03392514,Au,3.27548711,-0.50323464,-0.15066355,Au,-1.12779541,-3.50042388,-0.70110091,Au,-0.24412983,2.67011147,0.51350151,Au,-0.62257053,-1.56475571,-2.4454784,Au,1.74301905,0.25374478,1.84353817
structure_248,-1554.035365,20,Au20,0.31612675074549856,0.5300623645552425,0.1,0.7145816691168146,62,6.2,11,2,Au,-0.0,-0.0,-4.63073035,Au,0.0,0.0,2.56311816,Au,0.0,-2.04558203,-0.91015322,Au,0.0,2.04558203,-0.91015322,Au,-2.60098875,-0.0,2.50666813,Au,2.60098875,-0.0,2.50666813,Au,1.33665419,-0.0,-2.3647853,Au,-1.33665419,0.0,-2.3647853,Au,-3.90990323,0.0,0.21405456,Au,3.90990323,-0.0,0.21405456,Au,1.29075417,-0.0,0.22672785,Au,-1.29075417,-0.0,0.22672785,Au,-1.31641052,-2.25545225,1.54919368,Au,1.31641052,2.25545225,1.54919368,Au,-1.31641052,2.25545225,1.54919368,Au,1.31641052,-2.25545225,1.54919368,Au,2.60319133,2.02261888,-0.86854664,Au,-2.60319133,-2.02261888,-0.86854664,Au,2.60319133,-2.02261888,-0.86854664,Au,-2.60319133,2.02261888,-0.86854664
structure_631,-1551.418183,20,Au20,0.5049196095616661,0.9999999999999998,0.1,0.7048998317592593,54,5.4,9,4,Au,-1.61195095,-1.61195095,-1.61195095,Au,1.61195095,1.61195095,-1.61195095,Au,1.61195095,-1.61195095,1.61195095,Au,-1.61195095,1.61195095,1.61195095,Au,0.90204823,0.90204823,0.90204823,Au,-0.90204823,-0.90204823,0.90204823,Au,-0.90204823,0.90204823,-0.90204823,Au,0.90204823,-0.90204823,-0.90204823,Au,-2.71370808,-2.71370808,0.77277684,Au,2.71370808,2.71370808,0.77277684,Au,2.71370808,-2.71370808,-0.77277684,Au,-2.71370808,2.71370808,-0.77277684,Au,0.77277684,-2.71370808,-2.71370808,Au,0.77277684,2.71370808,2.71370808,Au,-0.77277684,2.71370808,-2.71370808,Au,-0.77277684,-2.71370808,2.71370808,Au,-2.71370808,0.77277684,-2.71370808,Au,2.71370808,0.77277684,2.71370808,Au,-2.71370808,-0.77277684,2.71370808,Au,2.71370808,-0.77277684,-2.71370808
structure_902,-1551.418171,20,Au20,0.5049140288725544,0.999993278536104,0.1,0.7048991585017587,54,5.4,9,4,Au,-0.90207489,-0.90207146,-0.90207673,Au,0.90205899,0.90205697,-0.90205522,Au,0.90208575,-0.90207633,0.90206311,Au,-0.90207231,0.90208093,0.90206892,Au,1.61189253,1.61185838,1.61192259,Au,-1.61189075,-1.61186704,1.61190522,Au,-1.61191656,1.6118667,-1.61189482,Au,1.61188687,-1.61188678,-1.61190279,Au,-2.71220899,-2.71559374,-0.77295127,Au,2.71221725,2.71561343,-0.77295768,Au,2.71222289,-2.71560451,0.77295926,Au,-2.71221256,2.71561287,0.77296289,Au,-0.77296173,-2.71222262,-2.71560643,Au,-0.77295874,2.71223215,2.71560565,Au,0.7729572,2.71222413,-2.71560435,Au,0.77295323,-2.71221165,2.71558207,Au,-2.71559838,-0.7729565,-2.71221479,Au,2.71560646,-0.77295932,2.71220374,Au,-2.71558346,0.77294913,2.71219808,Au,2.7155972,0.77295524,-2.71220745
structure_940,-1554.604487,20,Au20,0.2900375526991912,0.5335817135111808,0.025,0.7048757995407732,58,5.8,12,1,Au,-1.2873419,-0.82265983,-2.29713559,Au,0.04676712,-0.10392933,0.43317766,Au,-3.54649127,-0.43085395,-0.94115626,Au,1.34629234,-0.76999757,-1.92863633,Au,-0.04965322,1.45850949,-1.74847712,Au,-1.14510134,1.19433177,2.49746864,Au,1.49048161,1.00747185,2.43035682,Au,-0.02622324,-1.13080161,2.9024821,Au,2.21670997,-1.3117447,1.49059671,Au,0.28948098,2.48235515,0.63448031,Au,-2.23248657,-0.96810554,1.39002968,Au,-2.11375977,1.51108609,0.07551091,Au,-0.00497274,-2.72317388,0.81772678,Au,2.33842313,0.95052687,-0.19465631,Au,-2.58175151,1.44422329,-2.51920751,Au,0.02862285,-3.0637392,-1.87649481,Au,4.75304291,1.72546487,-0.79084176,Au,2.28628493,-2.83584035,-0.60670874,Au,0.41726112,5.04643106,0.85276589,Au,-2.22558542,-2.6595545,-0.6212811
