model,sample_id,actual,predicted,residual,abs_residual
linear,134,-1550.003267,-1550.0599012229752,0.05663422297516263,0.05663422297516263
linear,135,-1548.210784,-1547.2895427678152,-0.9212412321849115,0.9212412321849115
linear,136,-1551.456898,-1550.3250009466035,-1.1318970533964148,1.1318970533964148
linear,137,-1553.214181,-1552.2814298832764,-0.9327511167236935,0.9327511167236935
linear,138,-1548.002142,-1549.6868127434461,1.6846707434460768,1.6846707434460768
linear,139,-1552.449509,-1552.5716831947639,0.12217419476382929,0.12217419476382929
linear,140,-1554.18361,-1554.597420831993,0.4138108319930325,0.4138108319930325
linear,141,-1550.610802,-1552.1368649566145,1.5260629566146235,1.5260629566146235
linear,142,-1550.456529,-1550.2181599072899,-0.23836909271017248,0.23836909271017248
linear,143,-1544.872021,-1546.5923757961166,1.7203547961166805,1.7203547961166805
linear,144,-1549.48106,-1548.9932378021533,-0.4878221978467536,0.4878221978467536
linear,145,-1550.594134,-1551.275862225627,0.6817282256270119,0.6817282256270119
linear,146,-1555.569022,-1555.5880277465749,0.019005746574976,0.019005746574976
linear,147,-1545.80435,-1544.7646039103647,-1.0397460896354005,1.0397460896354005
linear,148,-1551.504715,-1550.7312165804294,-0.7734984195706147,0.7734984195706147
linear,149,-1553.790334,-1553.9937561564416,0.20342215644154749,0.20342215644154749
linear,150,-1554.417046,-1553.7120428307512,-0.7050031692488119,0.7050031692488119
linear,151,-1552.032862,-1551.2248871091151,-0.8079748908849069,0.8079748908849069
linear,152,-1552.314965,-1553.8641840397693,1.5492190397692411,1.5492190397692411
linear,153,-1551.986642,-1551.9999631165701,0.013321116570068625,0.013321116570068625
linear,154,-1553.103225,-1552.166734321277,-0.9364906787229756,0.9364906787229756
linear,155,-1555.845086,-1555.7878907644752,-0.05719523552488681,0.05719523552488681
linear,156,-1552.016813,-1549.4357303291904,-2.5810826708095647,2.5810826708095647
linear,157,-1553.461154,-1553.937229556079,0.47607555607896757,0.47607555607896757
linear,158,-1554.514728,-1555.3462206742759,0.8314926742757507,0.8314926742757507
linear,159,-1553.586011,-1552.363042641786,-1.2229683582140751,1.2229683582140751
linear,160,-1550.74041,-1551.608832380557,0.8684223805569218,0.8684223805569218
linear,161,-1555.680568,-1556.3689223872614,0.68835438726137,0.68835438726137
linear,162,-1551.015165,-1550.7216075064468,-0.2935574935531804,0.2935574935531804
linear,163,-1546.84372,-1548.4639075428236,1.620187542823487,1.620187542823487
linear,164,-1549.161931,-1548.4912957174672,-0.670635282532885,0.670635282532885
linear,165,-1552.55609,-1552.6645102114146,0.10842021141456826,0.10842021141456826
linear,166,-1547.979161,-1547.9493275818184,-0.029833418181624438,0.029833418181624438
linear,167,-1553.844198,-1553.2355381954353,-0.6086598045646952,0.6086598045646952
linear,168,-1551.248134,-1551.3275054390263,0.0793714390263176,0.0793714390263176
linear,169,-1548.841594,-1548.7829843732989,-0.05860962670112713,0.05860962670112713
linear,170,-1553.930584,-1555.4324334040077,1.5018494040077712,1.5018494040077712
linear,171,-1538.870624,-1544.2059814838478,5.335357483847929,5.335357483847929
linear,172,-1553.737843,-1552.251054876019,-1.486788123981114,1.486788123981114
linear,173,-1545.768121,-1547.2643774879834,1.4962564879833735,1.4962564879833735
linear,174,-1554.687024,-1555.6973027941556,1.0102787941555107,1.0102787941555107
linear,175,-1554.683879,-1554.2896293331607,-0.39424966683918683,0.39424966683918683
linear,176,-1548.270531,-1549.5542145456536,1.28368354565373,1.28368354565373
linear,177,-1550.84607,-1548.8815767199978,-1.9644932800022161,1.9644932800022161
linear,178,-1549.654381,-1548.5923430976156,-1.062037902384418,1.062037902384418
linear,179,-1549.705642,-1548.2556489985998,-1.4499930014001166,1.4499930014001166
linear,180,-1549.217736,-1550.505219502427,1.2874835024269942,1.2874835024269942
linear,181,-1550.833383,-1551.6323290699777,0.7989460699777737,0.7989460699777737
linear,182,-1551.346542,-1550.4126437002992,-0.9338982997007861,0.9338982997007861
linear,183,-1548.722512,-1547.9526220040507,-0.7698899959493701,0.7698899959493701
linear,184,-1551.115408,-1549.6824737528964,-1.4329342471035034,1.4329342471035034
linear,185,-1546.665503,-1544.1506568905027,-2.5148461094972845,2.5148461094972845
linear,186,-1548.442847,-1547.8167262630475,-0.6261207369525437,0.6261207369525437
linear,187,-1548.496894,-1548.3140232566548,-0.18287074334534736,0.18287074334534736
linear,188,-1546.781003,-1549.4154784033324,2.634475403332317,2.634475403332317
linear,189,-1550.181846,-1548.225278545572,-1.9565674544278409,1.9565674544278409
linear,190,-1552.367494,-1552.664595317854,0.2971013178539579,0.2971013178539579
linear,191,-1549.369581,-1551.0270135644168,1.657432564416922,1.657432564416922
linear,192,-1551.179612,-1552.1178088340273,0.9381968340273943,0.9381968340273943
linear,193,-1554.378923,-1553.801542745527,-0.5773802544729278,0.5773802544729278
linear,194,-1555.433278,-1557.1947646978379,1.7614866978378814,1.7614866978378814
linear,195,-1554.654768,-1553.449717770273,-1.2050502297270214,1.2050502297270214
linear,196,-1546.204157,-1550.8921646139356,4.688007613935724,4.688007613935724
linear,197,-1547.329156,-1546.3740320292213,-0.9551239707786863,0.9551239707786863
linear,198,-1557.20946,-1554.7614609958548,-2.447999004145231,2.447999004145231
ridge,0,-1549.754092,-1548.9708924342879,-0.7831995657120387,0.7831995657120387
ridge,1,-1551.263548,-1551.2774017206143,0.013853720614406484,0.013853720614406484
ridge,2,-1553.033549,-1554.0186522462536,0.9851032462536295,0.9851032462536295
ridge,3,-1553.324241,-1552.538994160405,-0.7852468395949472,0.7852468395949472
ridge,4,-1552.788836,-1552.595078089022,-0.19375791097786532,0.19375791097786532
ridge,5,-1552.678471,-1553.7617440292295,1.083273029229531,1.083273029229531
ridge,6,-1549.638286,-1549.2958158901906,-0.3424701098094829,0.3424701098094829
ridge,7,-1549.039125,-1548.660406672492,-0.3787183275080679,0.3787183275080679
ridge,8,-1552.308032,-1550.9401784989996,-1.3678535010003543,1.3678535010003543
ridge,9,-1552.666983,-1554.3701428299125,1.7031598299124653,1.7031598299124653
ridge,10,-1549.965299,-1550.5135424220541,0.5482434220541563,0.5482434220541563
ridge,11,-1547.97917,-1547.9583008898214,-0.02086911017863713,0.02086911017863713
ridge,12,-1548.790045,-1549.0784066595281,0.2883616595281637,0.2883616595281637
ridge,13,-1554.058158,-1554.9769757005156,0.9188177005155467,0.9188177005155467
ridge,14,-1550.555006,-1551.7970292946154,1.2420232946153646,1.2420232946153646
ridge,15,-1551.335925,-1550.6343576779807,-0.7015673220194003,0.7015673220194003
ridge,16,-1550.792158,-1550.7879994213833,-0.004158578616625164,0.004158578616625164
ridge,17,-1552.083989,-1551.4508119890866,-0.633177010913414,0.633177010913414
ridge,18,-1552.777499,-1551.861482293522,-0.9160167064781035,0.9160167064781035
ridge,19,-1546.873976,-1549.449566186048,2.5755901860479753,2.5755901860479753
ridge,20,-1548.888144,-1548.2396357571515,-0.648508242848493,0.648508242848493
ridge,21,-1553.468841,-1554.3147989697907,0.845957969790561,0.845957969790561
ridge,22,-1547.858327,-1547.4035444923757,-0.45478250762425887,0.45478250762425887
ridge,23,-1549.266626,-1549.52103555986,0.2544095598598233,0.2544095598598233
ridge,24,-1555.4697,-1554.6036520477353,-0.8660479522648075,0.8660479522648075
ridge,25,-1553.543247,-1554.0474166798172,0.504169679817096,0.504169679817096
ridge,26,-1550.733463,-1551.1091674994066,0.37570449940653816,0.37570449940653816
ridge,27,-1552.226529,-1552.8112833820283,0.5847543820282226,0.5847543820282226
ridge,28,-1551.916316,-1553.0794712231086,1.1631552231085607,1.1631552231085607
ridge,29,-1552.112417,-1553.9031048949441,1.7906878949440852,1.7906878949440852
ridge,30,-1551.01022,-1550.0376009607348,-0.9726190392650551,0.9726190392650551
ridge,31,-1551.619445,-1551.0580564137958,-0.5613885862042025,0.5613885862042025
ridge,32,-1550.336562,-1551.5218185642773,1.1852565642773243,1.1852565642773243
ridge,33,-1550.854979,-1550.252196662556,-0.6027823374440686,0.6027823374440686
ridge,34,-1552.632255,-1552.7911382207717,0.15888322077171324,0.15888322077171324
ridge,35,-1550.778659,-1550.4977309023748,-0.28092809762529214,0.28092809762529214
ridge,36,-1549.852565,-1550.6493389328796,0.7967739328796597,0.7967739328796597
ridge,37,-1547.898428,-1547.0043044590548,-0.894123540945202,0.894123540945202
ridge,38,-1550.967516,-1551.165385014664,0.1978690146640929,0.1978690146640929
ridge,39,-1550.001681,-1549.5000126985108,-0.5016683014891896,0.5016683014891896
ridge,40,-1553.358472,-1552.6135807446708,-0.7448912553290938,0.7448912553290938
ridge,41,-1552.886542,-1552.93122309151,0.04468109151002864,0.04468109151002864
ridge,42,-1551.86897,-1551.618849117496,-0.25012088250400666,0.25012088250400666
ridge,43,-1553.471863,-1552.5579596666207,-0.9139033333792668,0.9139033333792668
ridge,44,-1555.676459,-1554.6785565322332,-0.9979024677668349,0.9979024677668349
ridge,45,-1551.790458,-1550.550917076212,-1.2395409237878994,1.2395409237878994
ridge,46,-1549.506412,-1550.6973351047247,1.1909231047247886,1.1909231047247886
ridge,47,-1553.755614,-1553.5532911058933,-0.20232289410660087,0.20232289410660087
ridge,48,-1549.05345,-1548.9171221720167,-0.13632782798345033,0.13632782798345033
ridge,49,-1550.001686,-1549.495641343517,-0.5060446564830272,0.5060446564830272
ridge,50,-1546.980468,-1546.1999183934674,-0.7805496065325315,0.7805496065325315
ridge,51,-1552.829693,-1553.923594448237,1.0939014482371476,1.0939014482371476
ridge,52,-1551.885548,-1550.9900201801167,-0.8955278198832275,0.8955278198832275
ridge,53,-1555.373209,-1554.030921094833,-1.3422879051670407,1.3422879051670407
ridge,54,-1550.379914,-1550.8212237648854,0.44130976488531815,0.44130976488531815
ridge,55,-1552.043035,-1551.438512531099,-0.6045224689009956,0.6045224689009956
ridge,56,-1553.700014,-1553.9701720750325,0.27015807503244105,0.27015807503244105
ridge,57,-1553.735471,-1553.038436723668,-0.6970342763320332,0.6970342763320332
ridge,58,-1553.636314,-1552.4807322033844,-1.1555817966157065,1.1555817966157065
ridge,59,-1545.073653,-1545.2662493741682,0.1925963741682608,0.1925963741682608
ridge,60,-1552.882114,-1554.0347576865283,1.1526436865283358,1.1526436865283358
ridge,61,-1551.375554,-1551.7546318200618,0.3790778200618661,0.3790778200618661
ridge,62,-1553.790336,-1554.3582314261614,0.5678954261613853,0.5678954261613853
ridge,63,-1554.442154,-1554.957709715681,0.5155557156808754,0.5155557156808754
ridge,64,-1551.418171,-1552.2838568459692,0.8656858459692103,0.8656858459692103
ridge,65,-1555.239197,-1555.1990125703005,-0.04018442969959324,0.04018442969959324
ridge,66,-1550.161544,-1550.3358265887819,0.17428258878180714,0.17428258878180714
ridge,67,-1551.115427,-1549.6167926755938,-1.4986343244061118,1.4986343244061118
ridge,68,-1550.422336,-1549.595004716234,-0.8273312837661706,0.8273312837661706
ridge,69,-1547.215543,-1548.6097078695434,1.3941648695433742,1.3941648695433742
ridge,70,-1548.082634,-1550.2223640019,2.1397300018998067,2.1397300018998067
ridge,71,-1553.700013,-1553.9688347029676,0.2688217029676707,0.2688217029676707
ridge,72,-1553.899607,-1553.0864372753163,-0.813169724683803,0.813169724683803
ridge,73,-1553.644068,-1552.809755473385,-0.8343125266151219,0.8343125266151219
ridge,74,-1551.568282,-1550.4499414384209,-1.118340561579089,1.118340561579089
ridge,75,-1549.915877,-1549.4511716031097,-0.4647053968901673,0.4647053968901673
ridge,76,-1546.95163,-1544.7895606912064,-2.1620693087936615,2.1620693087936615
ridge,77,-1549.649734,-1550.317611758301,0.6678777583008468,0.6678777583008468
ridge,78,-1552.819534,-1551.4382139504678,-1.381320049532178,1.381320049532178
ridge,79,-1551.171414,-1552.5399611154219,1.3685471154219613,1.3685471154219613
ridge,80,-1555.706711,-1555.278861936816,-0.4278490631841123,0.4278490631841123
ridge,81,-1544.773777,-1546.525813141685,1.7520361416848118,1.7520361416848118
ridge,82,-1548.150403,-1548.8895060021366,0.7391030021365168,0.7391030021365168
ridge,83,-1550.582139,-1550.9396937241852,0.3575547241850927,0.3575547241850927
ridge,84,-1551.950672,-1551.6579901631744,-0.2926818368255226,0.2926818368255226
ridge,85,-1552.715048,-1552.4180222650136,-0.2970257349863914,0.2970257349863914
ridge,86,-1552.559464,-1552.521076583796,-0.038387416203931934,0.038387416203931934
ridge,87,-1551.844263,-1552.9763304743908,1.1320674743908512,1.1320674743908512
ridge,88,-1553.103221,-1552.2159605103272,-0.8872604896728262,0.8872604896728262
ridge,89,-1553.475963,-1553.372691760424,-0.10327123957608819,0.10327123957608819
ridge,90,-1548.396871,-1547.5019498137158,-0.8949211862841366,0.8949211862841366
ridge,91,-1554.035365,-1554.62354525355,0.5881802535500356,0.5881802535500356
ridge,92,-1549.369602,-1551.0386567624896,1.6690547624896226,1.6690547624896226
ridge,93,-1552.52874,-1552.8484196704387,0.31967967043874523,0.31967967043874523
ridge,94,-1552.110241,-1550.678686174131,-1.4315548258691706,1.4315548258691706
ridge,95,-1553.335317,-1553.1516129521183,-0.1837040478817471,0.1837040478817471
ridge,96,-1549.148376,-1549.2390615265156,0.09068552651547179,0.09068552651547179
ridge,97,-1545.073653,-1545.2650929296406,0.19143992964063727,0.19143992964063727
ridge,98,-1549.254818,-1549.975544387454,0.7207263874540786,0.7207263874540786
ridge,99,-1552.440825,-1550.3745540199786,-2.0662709800212724,2.0662709800212724
ridge,100,-1551.656922,-1550.9553421806966,-0.7015798193033334,0.7015798193033334
ridge,101,-1554.551221,-1554.293861120035,-0.2573598799649517,0.2573598799649517
ridge,102,-1549.49443,-1549.8179303587724,0.323500358772435,0.323500358772435
ridge,103,-1549.888542,-1548.4339715142598,-1.4545704857400779,1.4545704857400779
ridge,104,-1553.667577,-1553.7646202650212,0.09704326502128424,0.09704326502128424
ridge,105,-1552.294435,-1550.5838021083212,-1.7106328916788698,1.7106328916788698
ridge,106,-1552.55817,-1551.2638114816898,-1.2943585183102186,1.2943585183102186
ridge,107,-1548.496892,-1548.3168157919713,-0.18007620802859492,0.18007620802859492
ridge,108,-1547.542917,-1538.606900849536,-8.936016150463956,8.936016150463956
ridge,109,-1555.144979,-1555.6962952970532,0.5513162970532903,0.5513162970532903
ridge,110,-1552.032866,-1551.2253084881288,-0.8075575118712095,0.8075575118712095
ridge,111,-1551.739287,-1549.999738776265,-1.739548223735028,1.739548223735028
ridge,112,-1551.778221,-1552.2606214357104,0.4824004357103604,0.4824004357103604
ridge,113,-1552.400677,-1554.1526306971043,1.751953697104227,1.751953697104227
ridge,114,-1552.873748,-1553.6454842085436,0.7717362085436434,0.7717362085436434
ridge,115,-1555.417784,-1554.407596361069,-1.0101876389310291,1.0101876389310291
ridge,116,-1544.125981,-1547.3484733945943,3.222492394594383,3.222492394594383
ridge,117,-1552.316722,-1552.0836626749508,-0.23305932504922566,0.23305932504922566
ridge,118,-1549.654359,-1548.6005994444452,-1.0537595555549615,1.0537595555549615
ridge,119,-1552.565967,-1551.4149090262365,-1.1510579737634998,1.1510579737634998
ridge,120,-1551.335927,-1550.5865248633372,-0.7494021366628658,0.7494021366628658
ridge,121,-1554.389354,-1553.866461434301,-0.5228925656988395,0.5228925656988395
ridge,122,-1548.139366,-1546.4287181340435,-1.7106478659566164,1.7106478659566164
ridge,123,-1553.335312,-1553.2028393828025,-0.1324726171974362,0.1324726171974362
ridge,124,-1548.295446,-1546.46142498529,-1.8340210147100606,1.8340210147100606
ridge,125,-1546.780996,-1549.4256800781047,2.644684078104774,2.644684078104774
ridge,126,-1549.946961,-1549.9062070758955,-0.04075392410459244,0.04075392410459244
ridge,127,-1555.942374,-1554.928103555936,-1.0142704440638681,1.0142704440638681
ridge,128,-1555.942377,-1554.9272588434917,-1.0151181565083789,1.0151181565083789
ridge,129,-1553.703898,-1554.1273637643046,0.42346576430463756,0.42346576430463756
ridge,130,-1555.438587,-1557.261919002658,1.823332002657935,1.823332002657935
ridge,131,-1555.249173,-1555.2045592108511,-0.04461378914879788,0.04461378914879788
ridge,132,-1548.722513,-1547.928213543635,-0.7942994563650245,0.7942994563650245
ridge,133,-1549.54879,-1549.542641662816,-0.006148337183958574,0.006148337183958574
ridge,134,-1550.003267,-1550.0583129943159,0.05504599431583301,0.05504599431583301
ridge,135,-1548.210784,-1547.287346315052,-0.9234376849481123,0.9234376849481123
ridge,136,-1551.456898,-1550.3255105782343,-1.1313874217655666,1.1313874217655666
ridge,137,-1553.214181,-1552.2802539789807,-0.9339270210193718,0.9339270210193718
ridge,138,-1548.002142,-1549.6868288734318,1.6846868734317013,1.6846868734317013
ridge,139,-1552.449509,-1552.5734927254491,0.12398372544907943,0.12398372544907943
ridge,140,-1554.18361,-1554.5982829910952,0.4146729910951308,0.4146729910951308
ridge,141,-1550.610802,-1552.1362565428014,1.5254545428015263,1.5254545428015263
ridge,142,-1550.456529,-1550.217497416935,-0.23903158306507066,0.23903158306507066
ridge,143,-1544.872021,-1546.5934747499052,1.7214537499053222,1.7214537499053222
ridge,144,-1549.48106,-1548.9899468392546,-0.49111316074549904,0.49111316074549904
ridge,145,-1550.594134,-1551.2747238452919,0.6805898452919337,0.6805898452919337
ridge,146,-1555.569022,-1555.5892785674366,0.020256567436717887,0.020256567436717887
ridge,147,-1545.80435,-1544.7665160867286,-1.03783391327147,1.03783391327147
ridge,148,-1551.504715,-1550.731599791653,-0.7731152083470079,0.7731152083470079
ridge,149,-1553.790334,-1553.9931579022027,0.20282390220268098,0.20282390220268098
ridge,150,-1554.417046,-1553.714846018428,-0.7021999815719937,0.7021999815719937
ridge,151,-1552.032862,-1551.2254746587828,-0.8073873412172361,0.8073873412172361
ridge,152,-1552.314965,-1553.8589012948687,1.5439362948686721,1.5439362948686721
ridge,153,-1551.986642,-1551.9935467870303,0.0069047870301801595,0.0069047870301801595
ridge,154,-1553.103225,-1552.1711994776515,-0.9320255223485674,0.9320255223485674
ridge,155,-1555.845086,-1555.7896147600306,-0.05547123996939263,0.05547123996939263
ridge,156,-1552.016813,-1549.4300110461677,-2.586801953832264,2.586801953832264
ridge,157,-1553.461154,-1553.9405603177893,0.4794063177891985,0.4794063177891985
ridge,158,-1554.514728,-1555.3451075249168,0.8303795249166797,0.8303795249166797
ridge,159,-1553.586011,-1552.363597320483,-1.2224136795171034,1.2224136795171034
ridge,160,-1550.74041,-1551.6116121463542,0.8712021463541078,0.8712021463541078
ridge,161,-1555.680568,-1556.3685719278328,0.688003927832824,0.688003927832824
ridge,162,-1551.015165,-1550.7259210730724,-0.28924392692761103,0.28924392692761103
ridge,163,-1546.84372,-1548.4604963706388,1.6167763706387177,1.6167763706387177
ridge,164,-1549.161931,-1548.494521562601,-0.6674094373991011,0.6674094373991011
ridge,165,-1552.55609,-1552.668224139785,0.11213413978498465,0.11213413978498465
ridge,166,-1547.979161,-1547.9573984499077,-0.021762550092262245,0.021762550092262245
ridge,167,-1553.844198,-1553.2320952103555,-0.6121027896444957,0.6121027896444957
ridge,168,-1551.248134,-1551.3287135052926,0.08057950529268965,0.08057950529268965
ridge,169,-1548.841594,-1548.7818823776672,-0.059711622332770276,0.059711622332770276
ridge,170,-1553.930584,-1555.4354557632269,1.5048717632269017,1.5048717632269017
ridge,171,-1538.870624,-1544.1987124131251,5.328088413125215,5.328088413125215
ridge,172,-1553.737843,-1552.2518521916868,-1.4859908083133178,1.4859908083133178
ridge,173,-1545.768121,-1547.269788345246,1.5016673452460054,1.5016673452460054
ridge,174,-1554.687024,-1555.6986445731352,1.0116205731351329,1.0116205731351329
ridge,175,-1554.683879,-1554.2893244139066,-0.39455458609336347,0.39455458609336347
ridge,176,-1548.270531,-1549.5562855083149,1.2857545083149944,1.2857545083149944
ridge,177,-1550.84607,-1548.8781294299022,-1.9679405700978805,1.9679405700978805
ridge,178,-1549.654381,-1548.5957531637591,-1.0586278362409303,1.0586278362409303
ridge,179,-1549.705642,-1548.2561164765182,-1.449525523481725,1.449525523481725
ridge,180,-1549.217736,-1550.505124137259,1.2873881372588585,1.2873881372588585
ridge,181,-1550.833383,-1551.6293615549082,0.7959785549082881,0.7959785549082881
ridge,182,-1551.346542,-1550.4127924376523,-0.933749562347657,0.933749562347657
ridge,183,-1548.722512,-1547.9531400212736,-0.7693719787264399,0.7693719787264399
ridge,184,-1551.115408,-1549.6749014262775,-1.4405065737223595,1.4405065737223595
ridge,185,-1546.665503,-1544.1634930247433,-2.5020099752566693,2.5020099752566693
ridge,186,-1548.442847,-1547.818508886617,-0.6243381133829189,0.6243381133829189
ridge,187,-1548.496894,-1548.3168508099761,-0.18004319002398006,0.18004319002398006
ridge,188,-1546.781003,-1549.4250077334582,2.6440047334581323,2.6440047334581323
ridge,189,-1550.181846,-1548.2242106107099,-1.9576353892900897,1.9576353892900897
ridge,190,-1552.367494,-1552.6665496323392,0.2990556323391047,0.2990556323391047
ridge,191,-1549.369581,-1551.040687005511,1.671106005511092,1.671106005511092
ridge,192,-1551.179612,-1552.1193150222134,0.9397030222135072,0.9397030222135072
ridge,193,-1554.378923,-1553.801833428653,-0.5770895713469599,0.5770895713469599
ridge,194,-1555.433278,-1557.1937316955248,1.7604536955248022,1.7604536955248022
ridge,195,-1554.654768,-1553.4500123158305,-1.2047556841696405,1.2047556841696405
ridge,196,-1546.204157,-1550.8851583457763,4.681001345776394,4.681001345776394
ridge,197,-1547.329156,-1546.3766597936199,-0.9524962063801468,0.9524962063801468
ridge,198,-1557.20946,-1554.7574345210107,-2.452025478989299,2.452025478989299
lasso,0,-1549.754092,-1549.008912070489,-0.7451799295108685,0.7451799295108685
lasso,1,-1551.263548,-1551.2747441634297,0.011196163429758599,0.011196163429758599
lasso,2,-1553.033549,-1554.0905984813014,1.0570494813014193,1.0570494813014193
lasso,3,-1553.324241,-1552.4748567870988,-0.8493842129012137,0.8493842129012137
lasso,4,-1552.788836,-1552.586273606689,-0.2025623933109273,0.2025623933109273
lasso,5,-1552.678471,-1553.7655169664276,1.087045966427695,1.087045966427695
lasso,6,-1549.638286,-1549.233960095093,-0.4043259049071821,0.4043259049071821
lasso,7,-1549.039125,-1548.6860309715748,-0.35309402842517557,0.35309402842517557
lasso,8,-1552.308032,-1550.939240610152,-1.3687913898479565,1.3687913898479565
lasso,9,-1552.666983,-1554.3152242154579,1.6482412154578014,1.6482412154578014
lasso,10,-1549.965299,-1550.5529505730663,0.5876515730662959,0.5876515730662959
lasso,11,-1547.97917,-1548.0371667594663,0.05799675946627758,0.05799675946627758
lasso,12,-1548.790045,-1549.0629444779488,0.2728994779488403,0.2728994779488403
lasso,13,-1554.058158,-1554.9509995268772,0.8928415268771914,0.8928415268771914
lasso,14,-1550.555006,-1551.7580351680974,1.2030291680973733,1.2030291680973733
lasso,15,-1551.335925,-1550.6661166373842,-0.6698083626158677,0.6698083626158677
lasso,16,-1550.792158,-1550.753890015763,-0.0382679842368816,0.0382679842368816
lasso,17,-1552.083989,-1551.5054599237358,-0.5785290762642035,0.5785290762642035
lasso,18,-1552.777499,-1551.8710497621166,-0.9064492378834075,0.9064492378834075
lasso,19,-1546.873976,-1549.4404878154335,2.566511815433387,2.566511815433387
lasso,20,-1548.888144,-1548.2792778514815,-0.608866148518473,0.608866148518473
lasso,21,-1553.468841,-1554.2835860889265,0.8147450889264292,0.8147450889264292
lasso,22,-1547.858327,-1547.4399162988097,-0.41841070119016877,0.41841070119016877
lasso,23,-1549.266626,-1549.5326416701023,0.26601567010220606,0.26601567010220606
lasso,24,-1555.4697,-1554.5389429804763,-0.9307570195237531,0.9307570195237531
lasso,25,-1553.543247,-1554.0657087880877,0.5224617880876394,0.5224617880876394
lasso,26,-1550.733463,-1551.0930952309118,0.3596322309117568,0.3596322309117568
lasso,27,-1552.226529,-1552.8245921401435,0.5980631401434948,0.5980631401434948
lasso,28,-1551.916316,-1553.0472017646644,1.1308857646642991,1.1308857646642991
lasso,29,-1552.112417,-1553.8647774240437,1.7523604240436725,1.7523604240436725
lasso,30,-1551.01022,-1550.0148021570615,-0.9954178429384228,0.9954178429384228
lasso,31,-1551.619445,-1550.9675073561596,-0.6519376438404834,0.6519376438404834
lasso,32,-1550.336562,-1551.4945485869482,1.1579865869482546,1.1579865869482546
lasso,33,-1550.854979,-1550.2737207567636,-0.5812582432363342,0.5812582432363342
lasso,34,-1552.632255,-1552.7629836180379,0.13072861803789237,0.13072861803789237
lasso,35,-1550.778659,-1550.4695449142785,-0.30911408572160326,0.30911408572160326
lasso,36,-1549.852565,-1550.6679814118554,0.8154164118554945,0.8154164118554945
lasso,37,-1547.898428,-1547.007369436071,-0.8910585639289366,0.8910585639289366
lasso,38,-1550.967516,-1551.1790913662492,0.21157536624923523,0.21157536624923523
lasso,39,-1550.001681,-1549.4385220355325,-0.5631589644674477,0.5631589644674477
lasso,40,-1553.358472,-1552.5781570677518,-0.7803149322480749,0.7803149322480749
lasso,41,-1552.886542,-1552.8965088631269,0.009966863126919634,0.009966863126919634
lasso,42,-1551.86897,-1551.589923412061,-0.2790465879390922,0.2790465879390922
lasso,43,-1553.471863,-1552.5371526605763,-0.9347103394236456,0.9347103394236456
lasso,44,-1555.676459,-1554.6968978854702,-0.9795611145298153,0.9795611145298153
lasso,45,-1551.790458,-1550.5849038130689,-1.2055541869310673,1.2055541869310673
lasso,46,-1549.506412,-1550.715947490716,1.2095354907160072,1.2095354907160072
lasso,47,-1553.755614,-1553.5171556035182,-0.2384583964817466,0.2384583964817466
lasso,48,-1549.05345,-1548.938914499932,-0.11453550006808655,0.11453550006808655
lasso,49,-1550.001686,-1549.4395675539135,-0.5621184460865152,0.5621184460865152
lasso,50,-1546.980468,-1546.232373509559,-0.7480944904409625,0.7480944904409625
lasso,51,-1552.829693,-1553.9117647972823,1.082071797282424,1.082071797282424
lasso,52,-1551.885548,-1551.0006480428235,-0.884899957176458,0.884899957176458
lasso,53,-1555.373209,-1554.0218439897671,-1.3513650102329393,1.3513650102329393
lasso,54,-1550.379914,-1550.8524228780773,0.47250887807717845,0.47250887807717845
lasso,55,-1552.043035,-1551.3815201102834,-0.6615148897165,0.6615148897165
lasso,56,-1553.700014,-1553.9021562400983,0.20214224009828285,0.20214224009828285
lasso,57,-1553.735471,-1552.9788744438065,-0.7565965561934718,0.7565965561934718
lasso,58,-1553.636314,-1552.486146112503,-1.1501678874969912,1.1501678874969912
lasso,59,-1545.073653,-1545.4410101347912,0.3673571347912912,0.3673571347912912
lasso,60,-1552.882114,-1553.975957984533,1.0938439845328958,1.0938439845328958
lasso,61,-1551.375554,-1551.7614568032047,0.38590280320477177,0.38590280320477177
lasso,62,-1553.790336,-1554.3171610450668,0.5268250450667438,0.5268250450667438
lasso,63,-1554.442154,-1554.8912891723612,0.44913517236113876,0.44913517236113876
lasso,64,-1551.418171,-1552.3513750395068,0.9332040395067907,0.9332040395067907
lasso,65,-1555.239197,-1555.211848086199,-0.027348913801006347,0.027348913801006347
lasso,66,-1550.161544,-1550.384156897012,0.22261289701191345,0.22261289701191345
lasso,67,-1551.115427,-1549.5348590268952,-1.5805679731047348,1.5805679731047348
lasso,68,-1550.422336,-1549.6462151781,-0.7761208219001219,0.7761208219001219
lasso,69,-1547.215543,-1548.5864261602558,1.3708831602557439,1.3708831602557439
lasso,70,-1548.082634,-1550.2992229383742,2.216588938374116,2.216588938374116
lasso,71,-1553.700013,-1553.9008113341745,0.20079833417457849,0.20079833417457849
lasso,72,-1553.899607,-1553.0813931389937,-0.8182138610063703,0.8182138610063703
lasso,73,-1553.644068,-1552.8004202062748,-0.8436477937252675,0.8436477937252675
lasso,74,-1551.568282,-1550.4116885698902,-1.1565934301097514,1.1565934301097514
lasso,75,-1549.915877,-1549.4535750084106,-0.4623019915893565,0.4623019915893565
lasso,76,-1546.95163,-1544.824460141476,-2.1271698585239847,2.1271698585239847
