model,sample_id,actual,predicted,residual,abs_residual
xgboost,131,-1555.249173,-1554.913818359375,-0.3353546406249279,0.3353546406249279
xgboost,132,-1548.722513,-1549.250244140625,0.5277311406250647,0.5277311406250647
xgboost,133,-1549.54879,-1549.8365478515625,0.2877578515624464,0.2877578515624464
xgboost,134,-1550.003267,-1551.0020751953125,0.9988081953124492,0.9988081953124492
xgboost,135,-1551.986642,-1551.792236328125,-0.1944056718750744,0.1944056718750744
xgboost,136,-1551.456898,-1551.1910400390625,-0.2658579609374101,0.2658579609374101
xgboost,137,-1553.214181,-1552.9122314453125,-0.30194955468755325,0.30194955468755325
xgboost,138,-1548.002142,-1547.9642333984375,-0.03790860156254894,0.03790860156254894
xgboost,139,-1552.449509,-1552.7314453125,0.2819363124999654,0.2819363124999654
xgboost,140,-1554.18361,-1553.521240234375,-0.6623697656250442,0.6623697656250442
xgboost,141,-1550.610802,-1550.8460693359375,0.23526733593757854,0.23526733593757854
xgboost,142,-1550.456529,-1548.0467529296875,-2.409776070312546,2.409776070312546
xgboost,143,-1544.872021,-1544.7520751953125,-0.11994580468740423,0.11994580468740423
xgboost,144,-1549.48106,-1549.639892578125,0.15883257812492957,0.15883257812492957
xgboost,145,-1551.687259,-1552.0421142578125,0.35485525781245997,0.35485525781245997
xgboost,146,-1555.569022,-1554.2303466796875,-1.3386753203124044,1.3386753203124044
xgboost,147,-1545.80435,-1544.5535888671875,-1.2507611328126131,1.2507611328126131
xgboost,148,-1551.504715,-1550.9984130859375,-0.5063019140625329,0.5063019140625329
xgboost,149,-1547.290644,-1547.198486328125,-0.09215767187492929,0.09215767187492929
xgboost,150,-1554.417046,-1554.0439453125,-0.37310068750002756,0.37310068750002756
xgboost,151,-1552.032862,-1552.049560546875,0.016698546874977183,0.016698546874977183
xgboost,152,-1552.314965,-1552.636962890625,0.32199789062497075,0.32199789062497075
xgboost,153,-1551.687236,-1552.155029296875,0.4677932968750156,0.4677932968750156
xgboost,154,-1553.103225,-1552.7890625,-0.31416250000006585,0.31416250000006585
xgboost,155,-1555.845086,-1555.1495361328125,-0.6955498671875375,0.6955498671875375
xgboost,156,-1552.016813,-1551.4752197265625,-0.5415932734374564,0.5415932734374564
xgboost,157,-1553.461154,-1554.111083984375,0.6499299843749213,0.6499299843749213
xgboost,158,-1554.514728,-1554.5140380859375,-0.0006899140626046574,0.0006899140626046574
xgboost,159,-1553.586011,-1552.554443359375,-1.0315676406250986,1.0315676406250986
xgboost,160,-1552.788836,-1552.5924072265625,-0.19642877343744658,0.19642877343744658
xgboost,161,-1555.680568,-1554.8814697265625,-0.7990982734374938,0.7990982734374938
xgboost,162,-1551.015165,-1551.1845703125,0.16940531249997548,0.16940531249997548
xgboost,163,-1551.437164,-1550.1868896484375,-1.2502743515624388,1.2502743515624388
xgboost,164,-1549.161931,-1548.8515625,-0.3103685000000951,0.3103685000000951
xgboost,165,-1552.55609,-1552.68115234375,0.12506234374995984,0.12506234374995984
xgboost,166,-1547.979161,-1548.587646484375,0.6084854843750236,0.6084854843750236
xgboost,167,-1553.844198,-1553.8397216796875,-0.004476320312505777,0.004476320312505777
xgboost,168,-1551.248134,-1551.0728759765625,-0.17525802343743635,0.17525802343743635
xgboost,169,-1548.841594,-1549.25439453125,0.4128005312500136,0.4128005312500136
xgboost,170,-1553.930584,-1552.6514892578125,-1.2790947421874534,1.2790947421874534
xgboost,171,-1551.374441,-1551.06298828125,-0.3114527187499334,0.3114527187499334
xgboost,172,-1554.540749,-1554.5638427734375,0.023093773437494747,0.023093773437494747
xgboost,173,-1545.768121,-1545.6744384765625,-0.09368252343756467,0.09368252343756467
xgboost,174,-1555.144979,-1554.5589599609375,-0.5860190390624211,0.5860190390624211
xgboost,175,-1551.035295,-1551.0294189453125,-0.005876054687405485,0.005876054687405485
xgboost,176,-1548.270531,-1548.1522216796875,-0.11830932031239172,0.11830932031239172
xgboost,177,-1550.84607,-1549.6453857421875,-1.2006842578125543,1.2006842578125543
xgboost,178,-1556.299794,-1554.600830078125,-1.6989639218750199,1.6989639218750199
xgboost,179,-1549.705642,-1550.619873046875,0.914231046875102,0.914231046875102
xgboost,180,-1549.217736,-1549.0423583984375,-0.175377601562559,0.175377601562559
xgboost,181,-1550.833383,-1549.53271484375,-1.3006681562499125,1.3006681562499125
xgboost,182,-1548.295446,-1548.2191162109375,-0.07632978906258359,0.07632978906258359
xgboost,183,-1548.722512,-1549.1334228515625,0.41091085156244844,0.41091085156244844
xgboost,184,-1551.115408,-1550.9666748046875,-0.1487331953123885,0.1487331953123885
xgboost,185,-1550.873865,-1550.7099609375,-0.16390406250002343,0.16390406250002343
xgboost,186,-1548.442847,-1548.672119140625,0.22927214062497114,0.22927214062497114
xgboost,187,-1548.496894,-1548.4730224609375,-0.02387153906261119,0.02387153906261119
xgboost,188,-1546.781003,-1549.02880859375,2.247805593749945,2.247805593749945
xgboost,189,-1550.181846,-1549.38037109375,-0.8014749062499504,0.8014749062499504
xgboost,190,-1548.913722,-1547.4111328125,-1.502589187500007,1.502589187500007
xgboost,191,-1538.870624,-1538.04736328125,-0.823260718749907,0.823260718749907
xgboost,192,-1551.179612,-1550.62109375,-0.5585182499999064,0.5585182499999064
xgboost,193,-1554.378923,-1554.4537353515625,0.07481235156251387,0.07481235156251387
xgboost,194,-1555.433278,-1555.4967041015625,0.06342610156252704,0.06342610156252704
xgboost,195,-1554.654768,-1553.21240234375,-1.4423656562501037,1.4423656562501037
xgboost,196,-1546.204157,-1546.9251708984375,0.7210138984376044,0.7210138984376044
xgboost,197,-1547.329156,-1544.8577880859375,-2.4713679140625118,2.4713679140625118
xgboost,198,-1554.182184,-1553.98974609375,-0.19243790625000656,0.19243790625000656
xgboost,199,-1545.009163,-1545.0194091796875,0.010246179687555923,0.010246179687555923
lightgbm,0,-1549.754092,-1549.9165100805524,0.1624180805524702,0.1624180805524702
lightgbm,1,-1553.546726,-1553.076363394817,-0.47036260518302697,0.47036260518302697
lightgbm,2,-1553.033549,-1552.7014889874654,-0.3320600125346118,0.3320600125346118
lightgbm,3,-1553.324241,-1553.0349329223088,-0.2893080776912029,0.2893080776912029
lightgbm,4,-1545.073653,-1545.738856183583,0.6652031835831167,0.6652031835831167
lightgbm,5,-1552.678471,-1553.5626405406426,0.8841695406426879,0.8841695406426879
lightgbm,6,-1553.868871,-1553.6602788066211,-0.2085921933787631,0.2085921933787631
lightgbm,7,-1549.039125,-1548.3947839279303,-0.6443410720696647,0.6443410720696647
lightgbm,8,-1552.308032,-1551.960904187121,-0.34712781287885264,0.34712781287885264
lightgbm,9,-1553.737843,-1551.2951747992702,-2.4426682007299405,2.4426682007299405
lightgbm,10,-1549.965299,-1550.6588415791457,0.6935425791457419,0.6935425791457419
lightgbm,11,-1547.97917,-1548.2757877180125,0.296617718012385,0.296617718012385
lightgbm,12,-1548.790045,-1549.8800546907028,1.0900096907028,1.0900096907028
lightgbm,13,-1554.058158,-1554.9297900138304,0.8716320138303217,0.8716320138303217
lightgbm,14,-1549.455153,-1551.1895989885606,1.7344459885605374,1.7344459885605374
lightgbm,15,-1551.335925,-1551.3102674578263,-0.02565754217380345,0.02565754217380345
lightgbm,16,-1545.073653,-1545.0941099277434,0.02045692774345298,0.02045692774345298
lightgbm,17,-1552.083989,-1551.366657836504,-0.7173311634960555,0.7173311634960555
lightgbm,18,-1552.777499,-1552.3799955899665,-0.3975034100335506,0.3975034100335506
lightgbm,19,-1546.873976,-1547.1817786581428,0.30780265814269114,0.30780265814269114
lightgbm,20,-1548.888144,-1549.595197180896,0.7070531808960823,0.7070531808960823
lightgbm,21,-1553.468841,-1553.9168069384432,0.4479659384430761,0.4479659384430761
lightgbm,22,-1550.5688,-1551.912469461914,1.3436694619140326,1.3436694619140326
lightgbm,23,-1552.465157,-1552.4546405928684,-0.010516407131717642,0.010516407131717642
lightgbm,24,-1555.4697,-1553.897687387611,-1.5720126123890168,1.5720126123890168
lightgbm,25,-1553.543247,-1554.0199169959083,0.47666999590819614,0.47666999590819614
lightgbm,26,-1550.733463,-1550.6787370549796,-0.054725945020436484,0.054725945020436484
lightgbm,27,-1552.226529,-1552.411088707671,0.1845597076710419,0.1845597076710419
lightgbm,28,-1551.455233,-1551.6431649160402,0.18793191604027015,0.18793191604027015
lightgbm,29,-1552.112417,-1552.6402363497994,0.5278193497993016,0.5278193497993016
lightgbm,30,-1551.01022,-1550.678692767094,-0.3315272329059553,0.3315272329059553
lightgbm,31,-1551.619445,-1549.8784465753604,-1.7409984246396562,1.7409984246396562
lightgbm,32,-1550.336562,-1551.1729787785066,0.8364167785066456,0.8364167785066456
lightgbm,33,-1550.854979,-1549.7186667193043,-1.1363122806956198,1.1363122806956198
lightgbm,34,-1552.632255,-1551.8591476649588,-0.7731073350412316,0.7731073350412316
lightgbm,35,-1550.372124,-1550.3289939263295,-0.043130073670454294,0.043130073670454294
lightgbm,36,-1549.852565,-1550.4129765674975,0.5604115674975674,0.5604115674975674
lightgbm,37,-1547.898428,-1547.681158019294,-0.21726998070607806,0.21726998070607806
lightgbm,38,-1550.967516,-1551.1953879699593,0.2278719699593239,0.2278719699593239
lightgbm,39,-1550.001681,-1549.4884306984077,-0.5132503015922794,0.5132503015922794
lightgbm,40,-1550.607391,-1549.1326299133573,-1.4747610866427294,1.4747610866427294
lightgbm,41,-1552.886542,-1552.486981093354,-0.39956090664600197,0.39956090664600197
lightgbm,42,-1551.86897,-1551.092695920208,-0.7762740797920742,0.7762740797920742
lightgbm,43,-1553.471863,-1553.208299123082,-0.26356387691794225,0.26356387691794225
lightgbm,44,-1555.676459,-1555.7135047817221,0.03704578172209949,0.03704578172209949
lightgbm,45,-1551.790458,-1552.0299248318295,0.23946683182953166,0.23946683182953166
lightgbm,46,-1549.506412,-1550.0743302125613,0.5679182125613806,0.5679182125613806
lightgbm,47,-1552.727047,-1553.7333171424586,1.0062701424585612,1.0062701424585612
lightgbm,48,-1549.05345,-1549.2077266729991,0.1542766729990035,0.1542766729990035
lightgbm,49,-1550.001686,-1549.0435354087128,-0.9581505912872217,0.9581505912872217
lightgbm,50,-1546.980468,-1547.9257395823795,0.9452715823795188,0.9452715823795188
lightgbm,51,-1552.829693,-1552.081508513957,-0.7481844860428737,0.7481844860428737
lightgbm,52,-1553.104766,-1552.9434784977993,-0.16128750220059374,0.16128750220059374
lightgbm,53,-1555.373209,-1554.3431579210255,-1.0300510789745658,1.0300510789745658
lightgbm,54,-1550.379914,-1550.2426352417212,-0.13727875827885327,0.13727875827885327
lightgbm,55,-1552.043035,-1552.062744386041,0.019709386041085963,0.019709386041085963
lightgbm,56,-1553.700014,-1554.0869738751278,0.3869598751277863,0.3869598751277863
lightgbm,57,-1553.735471,-1553.8838790408902,0.1484080408902173,0.1484080408902173
lightgbm,58,-1553.636314,-1553.9280542943516,0.2917402943514844,0.2917402943514844
lightgbm,59,-1553.755614,-1553.2036554619594,-0.5519585380404806,0.5519585380404806
lightgbm,60,-1552.882114,-1552.9766488808139,0.0945348808138533,0.0945348808138533
lightgbm,61,-1552.666983,-1552.7360396390857,0.069056639085602,0.069056639085602
lightgbm,62,-1551.88783,-1551.5582249836852,-0.32960501631464467,0.32960501631464467
lightgbm,63,-1554.442154,-1554.3158590276735,-0.1262949723266047,0.1262949723266047
lightgbm,64,-1550.485821,-1550.3389097764532,-0.14691122354679464,0.14691122354679464
lightgbm,65,-1555.239197,-1555.231302628026,-0.007894371974089154,0.007894371974089154
lightgbm,66,-1550.161544,-1550.6272523830464,0.4657083830463762,0.4657083830463762
lightgbm,67,-1553.387938,-1553.62134344788,0.23340544787993167,0.23340544787993167
lightgbm,68,-1550.422336,-1550.3848405847873,-0.03749541521278843,0.03749541521278843
lightgbm,69,-1547.215543,-1547.140047932936,-0.07549506706391185,0.07549506706391185
lightgbm,70,-1548.082634,-1550.9181124194008,2.835478419400715,2.835478419400715
lightgbm,71,-1553.700013,-1553.818427594839,0.11841459483912331,0.11841459483912331
lightgbm,72,-1553.899607,-1554.015836957248,0.11622995724792418,0.11622995724792418
lightgbm,73,-1553.644068,-1553.1825325235284,-0.46153547647168125,0.46153547647168125
lightgbm,74,-1551.568282,-1551.7862884472195,0.21800644721952267,0.21800644721952267
lightgbm,75,-1549.915877,-1550.8185185475584,0.9026415475584599,0.9026415475584599
lightgbm,76,-1546.95163,-1547.1057660744232,0.1541360744231497,0.1541360744231497
lightgbm,77,-1553.700014,-1553.3100044059915,-0.39000959400846114,0.39000959400846114
lightgbm,78,-1552.819534,-1551.5026401529824,-1.3168938470175817,1.3168938470175817
lightgbm,79,-1551.171414,-1550.8194824273673,-0.3519315726325658,0.3519315726325658
lightgbm,80,-1555.706711,-1554.7940854642975,-0.9126255357025457,0.9126255357025457
lightgbm,81,-1544.773777,-1546.2719123167979,1.4981353167977431,1.4981353167977431
lightgbm,82,-1548.150403,-1549.7464602879872,1.5960572879871506,1.5960572879871506
lightgbm,83,-1550.582139,-1551.91667870495,1.3345397049499752,1.3345397049499752
lightgbm,84,-1551.950672,-1551.1092869470892,-0.8413850529107094,0.8413850529107094
lightgbm,85,-1552.715048,-1551.985027764158,-0.7300202358419483,0.7300202358419483
lightgbm,86,-1552.559464,-1553.0162507894488,0.45678678944886997,0.45678678944886997
lightgbm,87,-1551.844263,-1552.4022319245075,0.557968924507577,0.557968924507577
lightgbm,88,-1553.103221,-1552.5795995596295,-0.5236214403705617,0.5236214403705617
lightgbm,89,-1553.475963,-1553.4595982881385,-0.01636471186156996,0.01636471186156996
lightgbm,90,-1548.396871,-1548.6870027229468,0.2901317229468532,0.2901317229468532
lightgbm,91,-1554.035365,-1553.395235459243,-0.640129540757016,0.640129540757016
lightgbm,92,-1550.792158,-1551.2995515573925,0.507393557392561,0.507393557392561
lightgbm,93,-1552.52874,-1552.2682585390492,-0.2604814609508139,0.2604814609508139
lightgbm,94,-1551.346542,-1551.316703456291,-0.02983854370904737,0.02983854370904737
lightgbm,95,-1553.335317,-1552.7388993539546,-0.5964176460454382,0.5964176460454382
lightgbm,96,-1549.148376,-1549.3505736051654,0.20219760516533825,0.20219760516533825
lightgbm,97,-1549.169824,-1548.416575474289,-0.7532485257111148,0.7532485257111148
lightgbm,98,-1549.254818,-1550.3293402644736,1.0745222644736714,1.0745222644736714
lightgbm,99,-1552.124607,-1551.495486463999,-0.6291205360009826,0.6291205360009826
lightgbm,100,-1551.656922,-1550.9454032392764,-0.711518760723493,0.711518760723493
lightgbm,101,-1554.551221,-1554.184446255833,-0.36677474416683253,0.36677474416683253
lightgbm,102,-1549.49443,-1550.6144594583277,1.1200294583277355,1.1200294583277355
lightgbm,103,-1549.888542,-1549.3899830971322,-0.49855890286767135,0.49855890286767135
lightgbm,104,-1553.667577,-1553.7376527456513,0.07007574565136565,0.07007574565136565
lightgbm,105,-1552.294435,-1552.19823642177,-0.09619857823008715,0.09619857823008715
lightgbm,106,-1552.730042,-1553.1253670821297,0.39532508212982975,0.39532508212982975
lightgbm,107,-1548.496892,-1548.6970754162226,0.20018341622267144,0.20018341622267144
lightgbm,108,-1546.842247,-1543.9412797424188,-2.9009672575812147,2.9009672575812147
lightgbm,109,-1543.449071,-1547.7822232217409,4.333152221740875,4.333152221740875
lightgbm,110,-1552.032866,-1551.6368293753703,-0.39603662462968714,0.39603662462968714
lightgbm,111,-1551.739287,-1552.0492003373602,0.309913337360058,0.309913337360058
lightgbm,112,-1551.778221,-1552.153166587243,0.37494558724301896,0.37494558724301896
lightgbm,113,-1552.400677,-1553.1209083189497,0.7202313189495726,0.7202313189495726
lightgbm,114,-1552.873748,-1552.7484002373562,-0.1253477626437416,0.1253477626437416
lightgbm,115,-1555.417784,-1554.7963211499218,-0.62146285007816,0.62146285007816
lightgbm,116,-1544.125981,-1545.8549391743084,1.7289581743084455,1.7289581743084455
lightgbm,117,-1552.316722,-1553.0949131695786,0.7781911695785766,0.7781911695785766
lightgbm,118,-1549.863735,-1549.8817296882387,0.017994688238786694,0.017994688238786694
lightgbm,119,-1552.565967,-1551.9213388563228,-0.6446281436772097,0.6446281436772097
lightgbm,120,-1551.335927,-1551.4233487375495,0.08742173754944815,0.08742173754944815
lightgbm,121,-1554.389354,-1554.0231665685928,-0.3661874314070701,0.3661874314070701
lightgbm,122,-1557.20946,-1554.463844993372,-2.745615006627986,2.745615006627986
lightgbm,123,-1553.335312,-1552.9839382573493,-0.35137374265059407,0.35137374265059407
lightgbm,124,-1551.335932,-1551.2139725890963,-0.12195941090362794,0.12195941090362794
lightgbm,125,-1546.780996,-1547.2315928655623,0.45059686556237466,0.45059686556237466
lightgbm,126,-1549.946961,-1549.1452081525692,-0.801752847430862,0.801752847430862
lightgbm,127,-1555.942374,-1555.3929829934984,-0.549391006501537,0.549391006501537
lightgbm,128,-1555.942377,-1556.1341757080504,0.19179870805032806,0.19179870805032806
lightgbm,129,-1553.703898,-1553.4906227641957,-0.21327523580430352,0.21327523580430352
lightgbm,130,-1555.438587,-1555.475034876478,0.03644787647795056,0.03644787647795056
lightgbm,131,-1555.249173,-1555.5266600600644,0.277487060064459,0.277487060064459
lightgbm,132,-1548.722513,-1549.7203573758215,0.9978443758216144,0.9978443758216144
lightgbm,133,-1549.54879,-1550.4378255045829,0.8890355045828073,0.8890355045828073
lightgbm,134,-1550.003267,-1550.7632974588255,0.7600304588254403,0.7600304588254403
lightgbm,135,-1551.986642,-1551.7205029191798,-0.2661390808202668,0.2661390808202668
lightgbm,136,-1551.456898,-1551.1099892527022,-0.3469087472976753,0.3469087472976753
lightgbm,137,-1553.214181,-1552.7659030318941,-0.4482779681059128,0.4482779681059128
lightgbm,138,-1548.002142,-1548.8201725114754,0.8180305114753992,0.8180305114753992
lightgbm,139,-1552.449509,-1552.6284110253089,0.1789020253088438,0.1789020253088438
lightgbm,140,-1554.18361,-1553.6168814054263,-0.5667285945737603,0.5667285945737603
lightgbm,141,-1550.610802,-1551.1335844192513,0.5227824192513708,0.5227824192513708
lightgbm,142,-1550.456529,-1549.578126893258,-0.8784021067419872,0.8784021067419872
lightgbm,143,-1544.872021,-1544.5206344539338,-0.35138654606612363,0.35138654606612363
lightgbm,144,-1549.48106,-1549.5045195385212,0.0234595385211378,0.0234595385211378
lightgbm,145,-1551.687259,-1551.8376377846382,0.15037878463817833,0.15037878463817833
lightgbm,146,-1555.569022,-1554.559668454506,-1.0093535454939229,1.0093535454939229
lightgbm,147,-1545.80435,-1544.8788370581526,-0.9255129418475008,0.9255129418475008
lightgbm,148,-1551.504715,-1551.2842833416248,-0.22043165837521883,0.22043165837521883
lightgbm,149,-1547.290644,-1547.2823087304876,-0.008335269512372179,0.008335269512372179
lightgbm,150,-1554.417046,-1554.3172234267224,-0.09982257327760635,0.09982257327760635
lightgbm,151,-1552.032862,-1551.9303421397817,-0.10251986021830817,0.10251986021830817
lightgbm,152,-1552.314965,-1553.0001150814373,0.6851500814373139,0.6851500814373139
lightgbm,153,-1551.687236,-1551.846440627932,0.15920462793201295,0.15920462793201295
lightgbm,154,-1553.103225,-1553.0949113149268,-0.00831368507328989,0.00831368507328989
lightgbm,155,-1555.845086,-1555.3398789906578,-0.5052070093422572,0.5052070093422572
lightgbm,156,-1552.016813,-1551.6600911295884,-0.35672187041154757,0.35672187041154757
lightgbm,157,-1553.461154,-1554.2561965684922,0.7950425684921356,0.7950425684921356
lightgbm,158,-1554.514728,-1554.3989185358564,-0.11580946414369464,0.11580946414369464
lightgbm,159,-1553.586011,-1552.4971258983696,-1.088885101630467,1.088885101630467
lightgbm,160,-1552.788836,-1552.355841685434,-0.4329943145660309,0.4329943145660309
lightgbm,161,-1555.680568,-1554.9814402329832,-0.6991277670167619,0.6991277670167619
lightgbm,162,-1551.015165,-1551.153107056507,0.13794205650697222,0.13794205650697222
lightgbm,163,-1551.437164,-1550.621454692744,-0.8157093072559292,0.8157093072559292
lightgbm,164,-1549.161931,-1549.313356017204,0.15142501720379187,0.15142501720379187
lightgbm,165,-1552.55609,-1552.2441331243767,-0.3119568756233093,0.3119568756233093
lightgbm,166,-1547.979161,-1548.4765104486146,0.4973494486146137,0.4973494486146137
lightgbm,167,-1553.844198,-1553.8618029215368,0.01760492153675841,0.01760492153675841
lightgbm,168,-1551.248134,-1550.9651882692217,-0.2829457307782377,0.2829457307782377
lightgbm,169,-1548.841594,-1549.1743513103297,0.33275731032972544,0.33275731032972544
lightgbm,170,-1553.930584,-1553.4547468962098,-0.475837103790127,0.475837103790127
lightgbm,171,-1551.374441,-1551.0010493994846,-0.37339160051533327,0.37339160051533327
lightgbm,172,-1554.540749,-1554.4994971703707,-0.04125182962934559,0.04125182962934559
lightgbm,173,-1545.768121,-1545.9845830035474,0.216462003547349,0.216462003547349
lightgbm,174,-1555.144979,-1554.0488056676966,-1.0961733323033513,1.0961733323033513
lightgbm,175,-1551.035295,-1551.5969778698598,0.561682869859851,0.561682869859851
lightgbm,176,-1548.270531,-1549.63673613897,1.3662051389701446,1.3662051389701446
lightgbm,177,-1550.84607,-1550.4223021862801,-0.42376781371990546,0.42376781371990546
lightgbm,178,-1556.299794,-1554.8608376918912,-1.4389563081088,1.4389563081088
lightgbm,179,-1549.705642,-1550.8715954050106,1.1659534050106686,1.1659534050106686
lightgbm,180,-1549.217736,-1548.8352847885458,-0.3824512114542813,0.3824512114542813
lightgbm,181,-1550.833383,-1549.706531238143,-1.1268517618568694,1.1268517618568694
lightgbm,182,-1548.295446,-1548.2787688641433,-0.01667713585675301,0.01667713585675301
lightgbm,183,-1548.722512,-1549.8756859829439,1.1531739829438266,1.1531739829438266
lightgbm,184,-1551.115408,-1550.9570268311813,-0.15838116881855058,0.15838116881855058
lightgbm,185,-1550.873865,-1550.5708009074058,-0.3030640925942407,0.3030640925942407
lightgbm,186,-1548.442847,-1548.351302226487,-0.09154477351307833,0.09154477351307833
lightgbm,187,-1548.496894,-1548.523017332796,0.026123332795805254,0.026123332795805254
lightgbm,188,-1546.781003,-1548.4734392487837,1.6924362487836788,1.6924362487836788
lightgbm,189,-1550.181846,-1549.690590732948,-0.4912552670518835,0.4912552670518835
lightgbm,190,-1548.913722,-1547.3205369554296,-1.5931850445704185,1.5931850445704185
lightgbm,191,-1538.870624,-1542.779862180853,3.909238180852981,3.909238180852981
lightgbm,192,-1551.179612,-1550.5054436628275,-0.6741683371724321,0.6741683371724321
lightgbm,193,-1554.378923,-1554.4094400855968,0.030517085596784455,0.030517085596784455
lightgbm,194,-1555.433278,-1555.3920764227162,-0.04120157728380036,0.04120157728380036
lightgbm,195,-1554.654768,-1553.2714552350758,-1.3833127649243124,1.3833127649243124
lightgbm,196,-1546.204157,-1547.3746649006669,1.170507900666962,1.170507900666962
lightgbm,197,-1547.329156,-1544.4862218602593,-2.8429341397406915,2.8429341397406915
lightgbm,198,-1554.182184,-1554.0346311329756,-0.14755286702438752,0.14755286702438752
lightgbm,199,-1545.009163,-1544.8283990338464,-0.18076396615356316,0.18076396615356316
extra_trees,0,-1549.754092,-1549.8355772729797,0.08148527297976216,0.08148527297976216
extra_trees,1,-1553.546726,-1552.8741615558974,-0.6725644441025906,0.6725644441025906
extra_trees,2,-1553.033549,-1553.0609385870741,0.027389587074139854,0.027389587074139854
extra_trees,3,-1553.324241,-1552.8798241810337,-0.4444168189663742,0.4444168189663742
extra_trees,4,-1545.073653,-1546.230571646994,1.1569186469939723,1.1569186469939723
extra_trees,5,-1552.678471,-1553.278318244415,0.5998472444150593,0.5998472444150593
extra_trees,6,-1553.868871,-1553.2390926826542,-0.6297783173456537,0.6297783173456537
extra_trees,7,-1549.039125,-1548.955363666258,-0.08376133374190431,0.08376133374190431
extra_trees,8,-1552.308032,-1551.7644204002759,-0.5436115997240449,0.5436115997240449
extra_trees,9,-1553.737843,-1551.1166301178766,-2.621212882123473,2.621212882123473
extra_trees,10,-1549.965299,-1551.1978261830677,1.2325271830677593,1.2325271830677593
extra_trees,11,-1547.97917,-1548.4378589577227,0.45868895772264295,0.45868895772264295
extra_trees,12,-1548.790045,-1549.4053026130775,0.6152576130775742,0.6152576130775742
extra_trees,13,-1554.058158,-1554.396412654467,0.3382546544669367,0.3382546544669367
extra_trees,14,-1549.455153,-1551.53849350209,2.083340502089868,2.083340502089868
extra_trees,15,-1551.335925,-1551.3560365986089,0.020111598608764325,0.020111598608764325
extra_trees,16,-1545.073653,-1545.2517078654223,0.17805486542238214,0.17805486542238214
extra_trees,17,-1552.083989,-1551.8421860376807,-0.24180296231929788,0.24180296231929788
extra_trees,18,-1552.777499,-1551.9852623975607,-0.7922366024392886,0.7922366024392886
extra_trees,19,-1546.873976,-1546.9239530317236,0.04997703172352885,0.04997703172352885
extra_trees,20,-1548.888144,-1550.1850318914417,1.2968878914416564,1.2968878914416564
extra_trees,21,-1553.468841,-1553.818425880962,0.34958488096185647,0.34958488096185647
extra_trees,22,-1550.5688,-1551.326230688108,0.7574306881078883,0.7574306881078883
extra_trees,23,-1552.465157,-1552.2621644509115,-0.2029925490885489,0.2029925490885489
extra_trees,24,-1555.4697,-1553.2857047721325,-2.1839952278676265,2.1839952278676265
extra_trees,25,-1553.543247,-1553.751292284619,0.20804528461894733,0.20804528461894733
extra_trees,26,-1550.733463,-1551.1488710867247,0.4154080867247103,0.4154080867247103
extra_trees,27,-1552.226529,-1552.2369333349495,0.010404334949498661,0.010404334949498661
extra_trees,28,-1551.455233,-1551.6386467189093,0.18341371890937808,0.18341371890937808
extra_trees,29,-1552.112417,-1552.4835982072127,0.3711812072126577,0.3711812072126577
extra_trees,30,-1551.01022,-1551.0102223640251,2.3640252493351e-06,2.3640252493351e-06
extra_trees,31,-1551.619445,-1550.1007699857548,-1.5186750142452183,1.5186750142452183
extra_trees,32,-1550.336562,-1551.3088039906816,0.9722419906815958,0.9722419906815958
extra_trees,33,-1550.854979,-1550.7825770971212,-0.07240190287870973,0.07240190287870973
extra_trees,34,-1552.632255,-1551.520310844503,-1.1119441554969853,1.1119441554969853
extra_trees,35,-1550.372124,-1550.5673703861712,0.19524638617122037,0.19524638617122037
extra_trees,36,-1549.852565,-1551.2275174600006,1.3749524600007135,1.3749524600007135
extra_trees,37,-1547.898428,-1547.884934564377,-0.01349343562287686,0.01349343562287686
extra_trees,38,-1550.967516,-1551.4992671098346,0.5317511098346586,0.5317511098346586
extra_trees,39,-1550.001681,-1549.688062098851,-0.3136189011488568,0.3136189011488568
extra_trees,40,-1550.607391,-1548.4782692397666,-2.1291217602333745,2.1291217602333745
extra_trees,41,-1552.886542,-1552.6297002847455,-0.2568417152544953,0.2568417152544953
extra_trees,42,-1551.86897,-1551.1607807456298,-0.7081892543701542,0.7081892543701542
extra_trees,43,-1553.471863,-1552.6524011690688,-0.8194618309312318,0.8194618309312318
extra_trees,44,-1555.676459,-1555.675159652589,-0.0012993474110771785,0.0012993474110771785
extra_trees,45,-1551.790458,-1551.7623038914066,-0.028154108593298588,0.028154108593298588
extra_trees,46,-1549.506412,-1549.3088426322843,-0.1975693677156869,0.1975693677156869
extra_trees,47,-1552.727047,-1552.8181481576753,0.09110115767521165,0.09110115767521165
extra_trees,48,-1549.05345,-1549.3591408975087,0.30569089750861167,0.30569089750861167
extra_trees,49,-1550.001686,-1549.8809654094996,-0.12072059050046846,0.12072059050046846
extra_trees,50,-1546.980468,-1547.8181558059769,0.8376878059768842,0.8376878059768842
extra_trees,51,-1552.829693,-1552.4887674142187,-0.3409255857811786,0.3409255857811786
extra_trees,52,-1553.104766,-1553.2259964324578,0.12123043245787812,0.12123043245787812
extra_trees,53,-1555.373209,-1553.6467673890802,-1.726441610919892,1.726441610919892
extra_trees,54,-1550.379914,-1550.6603171621257,0.28040316212559446,0.28040316212559446
extra_trees,55,-1552.043035,-1551.8625579982165,-0.18047700178340165,0.18047700178340165
